CODIGO_DISTRITO|CODIGO_SECCION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|VOTOS_AGRUPACION|VOTOS_VALIDOS|PORCENTAJE
01|01002|000801000000000|01-502|1911|21021|9.09
01|01002|000801000000000|01-503|1911|21021|9.09
01|01002|000801000000000|01-504|1911|21021|9.09
01|01002|000801000000000|13|1911|21021|9.09
01|01002|000801000000000|5|1911|21021|9.09
01|01002|000801000000000|87|3822|21021|18.18
01|01002|000801000000000|88|1911|21021|9.09
01|01002|000901002000000|01-501|1911|13377|14.28
01|01002|000901002000000|01-502|1911|13377|14.28
01|01002|000901002000000|01-503|1911|13377|14.28
01|01002|000901002000000|01-504|1911|13377|14.28
01|01002|000901002000000|13|1911|13377|14.28
01|01002|000901002000000|5|1911|13377|14.28
01|01004|000100000000000|13|2415|26565|9.09
01|01004|000100000000000|131|2415|26565|9.09
01|01004|000100000000000|132|2415|26565|9.09
01|01004|000100000000000|133|2415|26565|9.09
01|01004|000100000000000|135|2415|26565|9.09
01|01004|000100000000000|136|2415|26565|9.09
01|01004|000100000000000|137|2415|26565|9.09
01|01004|000100000000000|36|2415|26565|9.09
01|01004|000100000000000|57|2415|26565|9.09
01|01004|000100000000000|87|2415|26565|9.09
01|01004|000201000000000|01-187|2415|31395|7.69
01|01004|000201000000000|01-262|2415|31395|7.69
01|01004|000201000000000|01-343|2415|31395|7.69
01|01004|000201000000000|01-501|2415|31395|7.69
01|01004|000201000000000|01-502|2415|31395|7.69
01|01004|000201000000000|01-503|2415|31395|7.69
01|01004|000201000000000|01-504|2415|31395|7.69
01|01004|000201000000000|13|2415|31395|7.69
01|01004|000201000000000|5|2415|31395|7.69
01|01004|000201000000000|86|2415|31395|7.69
01|01004|000201000000000|87|2415|31395|7.69
01|01004|000201000000000|88|2415|31395|7.69
01|01004|000301000000000|01-187|2415|31395|7.69
01|01004|000301000000000|01-262|2415|31395|7.69
01|01004|000301000000000|01-343|2415|31395|7.69
01|01004|000301000000000|01-501|2415|31395|7.69
01|01004|000301000000000|01-502|2415|31395|7.69
01|01004|000301000000000|01-503|2415|31395|7.69
01|01004|000301000000000|01-504|2415|31395|7.69
01|01004|000301000000000|13|2415|31395|7.69
01|01004|000301000000000|5|2415|31395|7.69
01|01004|000301000000000|86|2415|31395|7.69
01|01004|000301000000000|87|2415|31395|7.69
01|01004|000301000000000|88|2415|31395|7.69
01|01004|000501000000000|01-187|2436|21924|11.11
01|01004|000501000000000|01-501|2436|21924|11.11
01|01004|000501000000000|01-502|2436|21924|11.11
01|01004|000501000000000|01-503|2436|21924|11.11
01|01004|000501000000000|01-504|2436|21924|11.11
01|01004|000501000000000|13|2436|21924|11.11
01|01004|000501000000000|87|2436|21924|11.11
01|01004|000501000000000|88|2436|21924|11.11
01|01004|000801000000000|01-187|2436|26796|9.09
01|01004|000801000000000|01-501|2436|26796|9.09
01|01004|000801000000000|01-502|2436|26796|9.09
01|01004|000801000000000|01-503|2436|26796|9.09
01|01004|000801000000000|01-504|2436|26796|9.09
01|01004|000801000000000|13|2436|26796|9.09
01|01004|000801000000000|5|2436|26796|9.09
01|01004|000801000000000|87|4872|26796|18.18
01|01004|000801000000000|88|2436|26796|9.09
01|01004|000901004000000|01-501|2436|21924|11.11
01|01004|000901004000000|01-502|4872|21924|22.22
01|01004|000901004000000|01-503|2436|21924|11.11
01|01004|000901004000000|01-504|2436|21924|11.11
01|01004|000901004000000|13|2436|21924|11.11
01|01004|000901004000000|5|2436|21924|11.11
01|01004|000901004000000|88|2436|21924|11.11
01|01005|000100000000000|13|2037|22407|9.09
01|01005|000100000000000|131|2037|22407|9.09
01|01005|000100000000000|132|2037|22407|9.09
01|01005|000100000000000|133|2037|22407|9.09
01|01005|000100000000000|135|2037|22407|9.09
01|01005|000100000000000|136|2037|22407|9.09
01|01005|000100000000000|137|2037|22407|9.09
01|01005|000100000000000|36|2037|22407|9.09
01|01005|000100000000000|57|2037|22407|9.09
01|01005|000100000000000|87|2037|22407|9.09
01|01005|000201000000000|01-187|2037|26481|7.69
01|01005|000201000000000|01-262|2037|26481|7.69
01|01005|000201000000000|01-343|2037|26481|7.69
01|01005|000201000000000|01-501|2037|26481|7.69
01|01005|000201000000000|01-502|2037|26481|7.69
01|01005|000201000000000|01-503|2037|26481|7.69
01|01005|000201000000000|01-504|2037|26481|7.69
01|01005|000201000000000|13|2037|26481|7.69
01|01005|000201000000000|5|2037|26481|7.69
01|01005|000201000000000|86|2037|26481|7.69
01|01005|000201000000000|87|2037|26481|7.69
01|01005|000201000000000|88|2037|26481|7.69
01|01005|000301000000000|01-187|2037|26481|7.69
01|01005|000301000000000|01-262|2037|26481|7.69
01|01005|000301000000000|01-343|2037|26481|7.69
01|01005|000301000000000|01-501|2037|26481|7.69
01|01005|000301000000000|01-502|2037|26481|7.69
01|01005|000301000000000|01-503|2037|26481|7.69
01|01005|000301000000000|01-504|2037|26481|7.69
01|01005|000301000000000|13|2037|26481|7.69
01|01005|000301000000000|5|2037|26481|7.69
01|01005|000301000000000|86|2037|26481|7.69
01|01005|000301000000000|87|2037|26481|7.69
01|01005|000301000000000|88|2037|26481|7.69
01|01005|000501000000000|01-187|2051|18459|11.11
01|01005|000501000000000|01-501|2051|18459|11.11
01|01005|000501000000000|01-502|2051|18459|11.11
01|01005|000501000000000|01-503|2051|18459|11.11
01|01005|000501000000000|01-504|2051|18459|11.11
01|01005|000501000000000|13|2051|18459|11.11
01|01005|000501000000000|87|2051|18459|11.11
01|01005|000501000000000|88|2051|18459|11.11
01|01005|000801000000000|01-187|2051|22561|9.09
01|01005|000801000000000|01-501|2051|22561|9.09
01|01005|000801000000000|01-502|2051|22561|9.09
01|01005|000801000000000|01-503|2051|22561|9.09
01|01005|000801000000000|01-504|2051|22561|9.09
01|01005|000801000000000|13|2051|22561|9.09
01|01005|000801000000000|5|2051|22561|9.09
01|01005|000801000000000|87|4102|22561|18.18
01|01005|000801000000000|88|2051|22561|9.09
01|01005|000901005000000|01-501|2051|14357|14.28
01|01005|000901005000000|01-502|2051|14357|14.28
01|01005|000901005000000|01-503|2051|14357|14.28
01|01005|000901005000000|01-504|2051|14357|14.28
01|01005|000901005000000|13|2051|14357|14.28
01|01005|000901005000000|5|2051|14357|14.28
01|01013|000100000000000|13|1918|21098|9.09
01|01013|000100000000000|131|1918|21098|9.09
01|01013|000100000000000|132|1918|21098|9.09
01|01013|000100000000000|133|1918|21098|9.09
01|01013|000100000000000|135|1918|21098|9.09
01|01013|000100000000000|136|1918|21098|9.09
01|01013|000100000000000|137|1918|21098|9.09
01|01013|000100000000000|36|1918|21098|9.09
01|01013|000100000000000|57|1918|21098|9.09
01|01013|000100000000000|87|1918|21098|9.09
01|01013|000201000000000|01-187|1918|24934|7.69
01|01013|000201000000000|01-262|1918|24934|7.69
01|01013|000201000000000|01-343|1918|24934|7.69
01|01013|000201000000000|01-501|1918|24934|7.69
01|01013|000201000000000|01-502|1918|24934|7.69
01|01013|000201000000000|01-503|1918|24934|7.69
01|01013|000201000000000|01-504|1918|24934|7.69
01|01013|000201000000000|13|1918|24934|7.69
01|01013|000201000000000|5|1918|24934|7.69
01|01013|000201000000000|86|1918|24934|7.69
01|01013|000201000000000|87|1918|24934|7.69
01|01013|000201000000000|88|1918|24934|7.69
01|01013|000301000000000|01-187|1918|24934|7.69
01|01013|000301000000000|01-262|1918|24934|7.69
01|01013|000301000000000|01-343|1918|24934|7.69
01|01013|000301000000000|01-501|1918|24934|7.69
01|01013|000301000000000|01-502|1918|24934|7.69
01|01013|000301000000000|01-503|1918|24934|7.69
01|01013|000301000000000|01-504|1918|24934|7.69
01|01013|000301000000000|13|1918|24934|7.69
01|01013|000301000000000|5|1918|24934|7.69
01|01013|000301000000000|86|1918|24934|7.69
01|01013|000301000000000|87|1918|24934|7.69
01|01013|000301000000000|88|1918|24934|7.69
01|01013|000501000000000|01-187|1918|17262|11.11
01|01013|000501000000000|01-501|1918|17262|11.11
01|01013|000501000000000|01-502|1918|17262|11.11
01|01013|000501000000000|01-503|1918|17262|11.11
01|01013|000501000000000|01-504|1918|17262|11.11
01|01013|000501000000000|13|1918|17262|11.11
01|01013|000501000000000|87|1918|17262|11.11
01|01013|000501000000000|88|1918|17262|11.11
01|01013|000801000000000|01-187|1918|21098|9.09
01|01013|000801000000000|01-501|1918|21098|9.09
01|01013|000801000000000|01-502|1918|21098|9.09
01|01013|000801000000000|01-503|1918|21098|9.09
01|01013|000801000000000|01-504|1918|21098|9.09
01|01013|000801000000000|13|1918|21098|9.09
01|01013|000801000000000|5|1918|21098|9.09
01|01013|000801000000000|87|3836|21098|18.18
01|01013|000801000000000|88|1918|21098|9.09
01|01013|000901013000000|01-501|1918|13426|14.28
01|01013|000901013000000|01-502|1918|13426|14.28
01|01013|000901013000000|01-503|1918|13426|14.28
01|01013|000901013000000|01-504|1918|13426|14.28
01|01013|000901013000000|13|1918|13426|14.28
01|01013|000901013000000|5|1918|13426|14.28
01|01014|000100000000000|13|2751|30261|9.09
01|01014|000100000000000|131|2751|30261|9.09
01|01014|000100000000000|132|2751|30261|9.09
01|01014|000100000000000|133|2751|30261|9.09
01|01014|000100000000000|135|2751|30261|9.09
01|01014|000100000000000|136|2751|30261|9.09
01|01014|000100000000000|137|2751|30261|9.09
01|01014|000100000000000|36|2751|30261|9.09
01|01014|000100000000000|57|2751|30261|9.09
01|01014|000100000000000|87|2751|30261|9.09
01|01014|000201000000000|01-187|2751|35763|7.69
01|01014|000201000000000|01-262|2751|35763|7.69
01|01014|000201000000000|01-343|2751|35763|7.69
01|01014|000201000000000|01-501|2751|35763|7.69
01|01014|000201000000000|01-502|2751|35763|7.69
01|01014|000201000000000|01-503|2751|35763|7.69
01|01014|000201000000000|01-504|2751|35763|7.69
01|01014|000201000000000|13|2751|35763|7.69
01|01014|000201000000000|5|2751|35763|7.69
01|01014|000201000000000|86|2751|35763|7.69
01|01014|000201000000000|87|2751|35763|7.69
01|01014|000201000000000|88|2751|35763|7.69
01|01014|000301000000000|01-187|2751|35763|7.69
01|01014|000301000000000|01-262|2751|35763|7.69
01|01014|000301000000000|01-343|2751|35763|7.69
01|01014|000301000000000|01-501|2751|35763|7.69
01|01014|000301000000000|01-502|2751|35763|7.69
01|01014|000301000000000|01-503|2751|35763|7.69
01|01014|000301000000000|01-504|2751|35763|7.69
01|01014|000301000000000|13|2751|35763|7.69
01|01014|000301000000000|5|2751|35763|7.69
01|01014|000301000000000|86|2751|35763|7.69
01|01014|000301000000000|87|2751|35763|7.69
01|01014|000301000000000|88|2751|35763|7.69
01|01014|000501000000000|01-187|2751|24759|11.11
01|01014|000501000000000|01-501|2751|24759|11.11
01|01014|000501000000000|01-502|2751|24759|11.11
01|01014|000501000000000|01-503|2751|24759|11.11
01|01014|000501000000000|01-504|2751|24759|11.11
01|01014|000501000000000|13|2751|24759|11.11
01|01014|000501000000000|87|2751|24759|11.11
01|01014|000501000000000|88|2751|24759|11.11
01|01014|000801000000000|01-187|2751|30261|9.09
01|01014|000801000000000|01-501|2751|30261|9.09
01|01014|000801000000000|01-502|2751|30261|9.09
01|01014|000801000000000|01-503|2751|30261|9.09
01|01014|000801000000000|01-504|2751|30261|9.09
01|01014|000801000000000|13|2751|30261|9.09
01|01014|000801000000000|5|2751|30261|9.09
01|01014|000801000000000|87|5502|30261|18.18
01|01014|000801000000000|88|2751|30261|9.09
01|01014|000901014000000|01-501|2751|24759|11.11
01|01014|000901014000000|01-502|2751|24759|11.11
01|01014|000901014000000|01-503|2751|24759|11.11
01|01014|000901014000000|01-504|2751|24759|11.11
01|01014|000901014000000|13|2751|24759|11.11
01|01014|000901014000000|5|2751|24759|11.11
01|01014|000901014000000|87|2751|24759|11.11
01|01014|000901014000000|88|2751|24759|11.11
01|01015|000100000000000|13|2149|23639|9.09
01|01015|000100000000000|131|2149|23639|9.09
01|01015|000100000000000|132|2149|23639|9.09
01|01015|000100000000000|133|2149|23639|9.09
01|01015|000100000000000|135|2149|23639|9.09
01|01015|000100000000000|136|2149|23639|9.09
01|01015|000100000000000|137|2149|23639|9.09
01|01015|000100000000000|36|2149|23639|9.09
01|01015|000100000000000|57|2149|23639|9.09
01|01015|000100000000000|87|2149|23639|9.09
01|01015|000201000000000|01-187|2149|27937|7.69
01|01015|000201000000000|01-262|2149|27937|7.69
01|01015|000201000000000|01-343|2149|27937|7.69
01|01015|000201000000000|01-501|2149|27937|7.69
01|01015|000201000000000|01-502|2149|27937|7.69
01|01015|000201000000000|01-503|2149|27937|7.69
01|01015|000201000000000|01-504|2149|27937|7.69
01|01015|000201000000000|13|2149|27937|7.69
01|01015|000201000000000|5|2149|27937|7.69
01|01015|000201000000000|86|2149|27937|7.69
01|01015|000201000000000|87|2149|27937|7.69
01|01015|000201000000000|88|2149|27937|7.69
01|01015|000301000000000|01-187|2149|27937|7.69
01|01015|000301000000000|01-262|2149|27937|7.69
01|01015|000301000000000|01-343|2149|27937|7.69
01|01015|000301000000000|01-501|2149|27937|7.69
01|01015|000301000000000|01-502|2149|27937|7.69
01|01015|000301000000000|01-503|2149|27937|7.69
01|01015|000301000000000|01-504|2149|27937|7.69
01|01015|000301000000000|13|2149|27937|7.69
01|01015|000301000000000|5|2149|27937|7.69
01|01015|000301000000000|86|2149|27937|7.69
01|01015|000301000000000|87|2149|27937|7.69
01|01015|000301000000000|88|2149|27937|7.69
01|01015|000501000000000|01-187|2156|19404|11.11
01|01015|000501000000000|01-501|2156|19404|11.11
01|01015|000501000000000|01-502|2156|19404|11.11
01|01015|000501000000000|01-503|2156|19404|11.11
01|01015|000501000000000|01-504|2156|19404|11.11
01|01015|000501000000000|13|2156|19404|11.11
01|01015|000501000000000|87|2156|19404|11.11
01|01015|000501000000000|88|2156|19404|11.11
01|01015|000801000000000|01-187|2156|23716|9.09
01|01015|000801000000000|01-501|2156|23716|9.09
01|01015|000801000000000|01-502|2156|23716|9.09
01|01015|000801000000000|01-503|2156|23716|9.09
01|01015|000801000000000|01-504|2156|23716|9.09
01|01015|000801000000000|13|2156|23716|9.09
01|01015|000801000000000|5|2156|23716|9.09
01|01015|000801000000000|87|4312|23716|18.18
01|01015|000801000000000|88|2156|23716|9.09
01|01015|000901015000000|01-501|2156|19404|11.11
01|01015|000901015000000|01-502|4312|19404|22.22
01|01015|000901015000000|01-503|2156|19404|11.11
01|01015|000901015000000|01-504|2156|19404|11.11
01|01015|000901015000000|13|2156|19404|11.11
01|01015|000901015000000|5|2156|19404|11.11
01|01015|000901015000000|87|2156|19404|11.11
02|000602000010000|000602000010000|02-1911|23366|280392|8.33
02|000602000010000|000602000010000|02-244|23366|280392|8.33
02|000602000010000|000602000010000|02-276|23366|280392|8.33
02|000602000010000|000602000010000|02-309|23366|280392|8.33
02|000602000010000|000602000010000|02-503|23366|280392|8.33
02|000602000010000|000602000010000|02-816|23366|280392|8.33
02|000602000010000|000602000010000|02-865|23366|280392|8.33
02|000602000010000|000602000010000|133|23366|280392|8.33
02|000602000010000|000602000010000|135|23366|280392|8.33
02|000602000010000|000602000010000|137|23366|280392|8.33
02|000602000010000|000602000010000|79|23366|280392|8.33
02|000602000040000|000602000040000|02-1911|3402|34020|10.00
02|000602000040000|000602000040000|02-276|3402|34020|10.00
02|000602000040000|000602000040000|02-309|3402|34020|10.00
02|000602000040000|000602000040000|02-503|3402|34020|10.00
02|000602000040000|000602000040000|02-816|3402|34020|10.00
02|000602000040000|000602000040000|02-865|3402|34020|10.00
02|000602000040000|000602000040000|133|3402|34020|10.00
02|000602000040000|000602000040000|135|3402|34020|10.00
02|000602000040000|000602000040000|137|3402|34020|10.00
02|000602000050000|000602000050000|02-1911|11011|110110|10.00
02|000602000050000|000602000050000|02-276|11011|110110|10.00
02|000602000050000|000602000050000|02-309|11011|110110|10.00
02|000602000050000|000602000050000|02-503|11011|110110|10.00
02|000602000050000|000602000050000|02-816|11011|110110|10.00
02|000602000050000|000602000050000|02-865|11011|110110|10.00
02|000602000050000|000602000050000|133|11011|110110|10.00
02|000602000050000|000602000050000|135|11011|110110|10.00
02|000602000050000|000602000050000|137|11011|110110|10.00
02|000602000070000|000602000070000|02-276|1743|15687|11.11
02|000602000070000|000602000070000|02-309|1743|15687|11.11
02|000602000070000|000602000070000|02-503|1743|15687|11.11
02|000602000070000|000602000070000|02-816|1743|15687|11.11
02|000602000070000|000602000070000|02-865|1743|15687|11.11
02|000602000070000|000602000070000|133|1743|15687|11.11
02|000602000070000|000602000070000|135|1743|15687|11.11
02|000602000070000|000602000070000|137|1743|15687|11.11
02|000702000020000|000702000020000|02-1911|2562|23058|11.11
02|000702000020000|000702000020000|02-276|2562|23058|11.11
02|000702000020000|000702000020000|02-309|2562|23058|11.11
02|000702000020000|000702000020000|02-503|2562|23058|11.11
02|000702000020000|000702000020000|02-816|2562|23058|11.11
02|000702000020000|000702000020000|133|2562|23058|11.11
02|000702000020000|000702000020000|135|2562|23058|11.11
02|000702000020000|000702000020000|137|2562|23058|11.11
02|000702000030000|000702000030000|02-1911|17626|193886|9.09
02|000702000030000|000702000030000|02-276|17626|193886|9.09
02|000702000030000|000702000030000|02-309|17626|193886|9.09
02|000702000030000|000702000030000|02-503|17626|193886|9.09
02|000702000030000|000702000030000|02-816|17626|193886|9.09
02|000702000030000|000702000030000|02-865|17626|193886|9.09
02|000702000030000|000702000030000|133|17626|193886|9.09
02|000702000030000|000702000030000|135|17626|193886|9.09
02|000702000030000|000702000030000|137|17626|193886|9.09
02|000702000030000|000702000030000|79|17626|193886|9.09
02|000702000060000|000702000060000|02-1911|6566|65660|10.00
02|000702000060000|000702000060000|02-276|6566|65660|10.00
02|000702000060000|000702000060000|02-309|6566|65660|10.00
02|000702000060000|000702000060000|02-503|6566|65660|10.00
02|000702000060000|000702000060000|02-816|6566|65660|10.00
02|000702000060000|000702000060000|02-865|6566|65660|10.00
02|000702000060000|000702000060000|133|6566|65660|10.00
02|000702000060000|000702000060000|135|6566|65660|10.00
02|000702000060000|000702000060000|137|6566|65660|10.00
02|02001|000100000000000|13|210|2310|9.09
02|02001|000100000000000|131|210|2310|9.09
02|02001|000100000000000|132|210|2310|9.09
02|02001|000100000000000|133|210|2310|9.09
02|02001|000100000000000|135|210|2310|9.09
02|02001|000100000000000|136|210|2310|9.09
02|02001|000100000000000|137|210|2310|9.09
02|02001|000100000000000|36|210|2310|9.09
02|02001|000100000000000|57|210|2310|9.09
02|02001|000100000000000|87|210|2310|9.09
02|02001|000302000000000|02-207|210|2730|7.69
02|02001|000302000000000|02-276|210|2730|7.69
02|02001|000302000000000|02-309|210|2730|7.69
02|02001|000302000000000|02-312|210|2730|7.69
02|02001|000302000000000|02-314|210|2730|7.69
02|02001|000302000000000|02-315|210|2730|7.69
02|02001|000302000000000|02-503|210|2730|7.69
02|02001|000302000000000|02-816|210|2730|7.69
02|02001|000302000000000|133|210|2730|7.69
02|02001|000302000000000|135|210|2730|7.69
02|02001|000302000000000|137|210|2730|7.69
02|02001|000302000000000|79|210|2730|7.69
02|02001|000402000000000|02-1911|210|2100|10.00
02|02001|000402000000000|02-276|210|2100|10.00
02|02001|000402000000000|02-309|210|2100|10.00
02|02001|000402000000000|02-503|210|2100|10.00
02|02001|000402000000000|02-816|210|2100|10.00
02|02001|000402000000000|02-865|210|2100|10.00
02|02001|000402000000000|133|210|2100|10.00
02|02001|000402000000000|135|210|2100|10.00
02|02001|000402000000000|137|210|2100|10.00
02|02001|001002001000000|02-503|420|1260|33.33
02|02001|001002001000000|135|420|1260|33.33
02|02001|001002001000000|137|210|1260|16.66
02|02002|000100000000000|13|105|1155|9.09
02|02002|000100000000000|131|105|1155|9.09
02|02002|000100000000000|132|105|1155|9.09
02|02002|000100000000000|133|105|1155|9.09
02|02002|000100000000000|135|105|1155|9.09
02|02002|000100000000000|136|105|1155|9.09
02|02002|000100000000000|137|105|1155|9.09
02|02002|000100000000000|36|105|1155|9.09
02|02002|000100000000000|57|105|1155|9.09
02|02002|000100000000000|87|105|1155|9.09
02|02002|000302000000000|02-207|105|1365|7.69
02|02002|000302000000000|02-276|105|1365|7.69
02|02002|000302000000000|02-309|105|1365|7.69
02|02002|000302000000000|02-312|105|1365|7.69
02|02002|000302000000000|02-314|105|1365|7.69
02|02002|000302000000000|02-315|105|1365|7.69
02|02002|000302000000000|02-503|105|1365|7.69
02|02002|000302000000000|02-816|105|1365|7.69
02|02002|000302000000000|133|105|1365|7.69
02|02002|000302000000000|135|105|1365|7.69
02|02002|000302000000000|137|105|1365|7.69
02|02002|000302000000000|79|105|1365|7.69
02|02002|000402000000000|02-1911|112|1120|10.00
02|02002|000402000000000|02-276|112|1120|10.00
02|02002|000402000000000|02-309|112|1120|10.00
02|02002|000402000000000|02-503|112|1120|10.00
02|02002|000402000000000|02-816|112|1120|10.00
02|02002|000402000000000|02-865|112|1120|10.00
02|02002|000402000000000|133|112|1120|10.00
02|02002|000402000000000|135|112|1120|10.00
02|02002|000402000000000|137|112|1120|10.00
02|02002|001002002000000|02-503|112|560|20.00
02|02002|001002002000000|135|224|560|40.00
02|02002|001002002000000|137|112|560|20.00
02|02003|000100000000000|13|5600|61600|9.09
02|02003|000100000000000|131|5600|61600|9.09
02|02003|000100000000000|132|5600|61600|9.09
02|02003|000100000000000|133|5600|61600|9.09
02|02003|000100000000000|135|5600|61600|9.09
02|02003|000100000000000|136|5600|61600|9.09
02|02003|000100000000000|137|5600|61600|9.09
02|02003|000100000000000|36|5600|61600|9.09
02|02003|000100000000000|57|5600|61600|9.09
02|02003|000100000000000|87|5600|61600|9.09
02|02003|000302000000000|02-207|5600|72800|7.69
02|02003|000302000000000|02-276|5600|72800|7.69
02|02003|000302000000000|02-309|5600|72800|7.69
02|02003|000302000000000|02-312|5600|72800|7.69
02|02003|000302000000000|02-314|5600|72800|7.69
02|02003|000302000000000|02-315|5600|72800|7.69
02|02003|000302000000000|02-503|5600|72800|7.69
02|02003|000302000000000|02-816|5600|72800|7.69
02|02003|000302000000000|133|5600|72800|7.69
02|02003|000302000000000|135|5600|72800|7.69
02|02003|000302000000000|137|5600|72800|7.69
02|02003|000302000000000|79|5600|72800|7.69
02|02003|000402000000000|02-1911|5803|58030|10.00
02|02003|000402000000000|02-276|5803|58030|10.00
02|02003|000402000000000|02-309|5803|58030|10.00
02|02003|000402000000000|02-503|5803|58030|10.00
02|02003|000402000000000|02-816|5803|58030|10.00
02|02003|000402000000000|02-865|5803|58030|10.00
02|02003|000402000000000|133|5803|58030|10.00
02|02003|000402000000000|135|5803|58030|10.00
02|02003|000402000000000|137|5803|58030|10.00
02|02003|001002003000000|02-1911|11606|75439|15.38
02|02003|001002003000000|02-276|5803|75439|7.69
02|02003|001002003000000|02-309|5803|75439|7.69
02|02003|001002003000000|02-503|5803|75439|7.69
