CODIGO_DISTRITO|CODIGO_SECCION|MESAS_HABILITADAS|MESAS_COMPUTADAS|CODIGO_CATEGORIA|CONTADOR|VALOR
01|01005|460|180|000901005000000|VII|1260
01|01005|460|180|000901005000000|VN|1260
01|01005|460|180|000901005000000|VR|1260
01|01015|485|204|000100000000000|VB|1428
01|01015|485|204|000100000000000|VII|1428
01|01015|485|204|000100000000000|VN|1428
01|01015|485|204|000100000000000|VR|1428
01|01015|485|204|000201000000000|VB|1428
01|01015|485|204|000201000000000|VII|1428
01|01015|485|204|000201000000000|VN|1428
01|01015|485|204|000201000000000|VR|1428
01|01015|485|204|000301000000000|VB|1428
01|01015|485|204|000301000000000|VII|1428
01|01015|485|204|000301000000000|VN|1428
01|01015|485|204|000301000000000|VR|1428
01|01015|485|204|000501000000000|VB|1428
01|01015|485|204|000501000000000|VII|1428
01|01015|485|204|000501000000000|VN|1428
01|01015|485|204|000501000000000|VR|1428
01|01015|485|204|000801000000000|VB|1428
01|01015|485|204|000801000000000|VII|1428
01|01015|485|204|000801000000000|VN|1428
01|01015|485|204|000801000000000|VR|1428
01|01015|485|204|000901015000000|VB|1428
01|01015|485|204|000901015000000|VII|1428
01|01015|485|204|000901015000000|VN|1428
01|01015|485|204|000901015000000|VR|1428
02|000702000020000|1825|117|000702000020000|CSCCC|819
02|000702000020000|1825|117|000702000020000|VB|819
02|000702000020000|1825|117|000702000020000|VII|819
02|000702000020000|1825|117|000702000020000|VN|819
02|000702000020000|1825|117|000702000020000|VR|819
02|000702000030000|13187|161|000702000030000|CSCCC|875
02|000702000030000|13187|161|000702000030000|VB|1127
02|000702000030000|13187|161|000702000030000|VII|1127
02|000702000030000|13187|161|000702000030000|VN|875
02|000702000030000|13187|161|000702000030000|VR|875
02|000702000060000|1920|38|000702000060000|CSCCC|245
02|000702000060000|1920|38|000702000060000|VB|266
02|000702000060000|1920|38|000702000060000|VII|266
02|000702000060000|1920|38|000702000060000|VN|245
02|000702000060000|1920|38|000702000060000|VR|245
02|02003|1294|190|000100000000000|CSCCC|980
02|02003|1294|190|000100000000000|VB|980
02|02003|1294|190|000100000000000|VII|980
02|02003|1294|190|000100000000000|VN|980
02|02003|1294|190|000100000000000|VR|980
02|02003|1294|190|000302000000000|CSCCC|973
02|02003|1294|190|000302000000000|VB|973
02|02003|1294|190|000302000000000|VII|973
02|02003|1294|190|000302000000000|VN|973
02|02003|1294|190|000302000000000|VR|973
02|02003|1294|190|000402000000000|CSCCC|1050
02|02003|1294|190|000402000000000|VB|1190
02|02003|1294|190|000402000000000|VII|1190
02|02003|1294|190|000402000000000|VN|1050
02|02003|1294|190|000402000000000|VR|1050
02|02003|1294|190|001002003000000|CSCCC|882
02|02003|1294|190|001002003000000|VB|1022
02|02003|1294|190|001002003000000|VII|1022
02|02003|1294|190|001002003000000|VN|882
02|02003|1294|190|001002003000000|VR|882
02|02004|860|16|000402000000000|VB|112
02|02004|860|16|000402000000000|VII|112
02|02004|860|16|001002004000000|VB|112
02|02004|860|16|001002004000000|VII|112
02|02124|77|38|000100000000000|CSCCC|245
02|02124|77|38|000100000000000|VB|245
02|02124|77|38|000100000000000|VII|245
02|02124|77|38|000100000000000|VN|245
02|02124|77|38|000100000000000|VR|245
02|02124|77|38|000302000000000|CSCCC|245
02|02124|77|38|000302000000000|VB|245
02|02124|77|38|000302000000000|VII|245
02|02124|77|38|000302000000000|VN|245
02|02124|77|38|000302000000000|VR|245
02|02124|77|38|000402000000000|CSCCC|245
02|02124|77|38|000402000000000|VB|266
02|02124|77|38|000402000000000|VII|266
02|02124|77|38|000402000000000|VN|245
02|02124|77|38|000402000000000|VR|245
02|02124|77|38|001002124000000|CSCCC|245
02|02124|77|38|001002124000000|VB|266
02|02124|77|38|001002124000000|VII|266
02|02124|77|38|001002124000000|VN|245
02|02124|77|38|001002124000000|VR|245
02|02125|282|117|000100000000000|CSCCC|819
02|02125|282|117|000100000000000|VB|819
02|02125|282|117|000100000000000|VII|819
02|02125|282|117|000100000000000|VN|819
02|02125|282|117|000100000000000|VR|819
02|02125|282|117|000302000000000|CSCCC|819
02|02125|282|117|000302000000000|VB|819
02|02125|282|117|000302000000000|VII|819
02|02125|282|117|000302000000000|VN|819
02|02125|282|117|000302000000000|VR|819
02|02125|282|117|000402000000000|CSCCC|819
02|02125|282|117|000402000000000|VB|819
02|02125|282|117|000402000000000|VII|819
02|02125|282|117|000402000000000|VN|819
02|02125|282|117|000402000000000|VR|819
02|02125|282|117|001002125000000|CSCCC|819
02|02125|282|117|001002125000000|VB|819
02|02125|282|117|001002125000000|VII|819
02|02125|282|117|001002125000000|VN|819
02|02125|282|117|001002125000000|VR|819
03|03010|19|5|000100000000000|CSCCC|35
03|03010|19|5|000100000000000|VB|35
03|03010|19|5|000100000000000|VII|35
03|03010|19|5|000100000000000|VN|35
03|03010|19|5|000100000000000|VR|35
03|03010|19|5|000303000000000|CSCCC|35
03|03010|19|5|000303000000000|VB|35
03|03010|19|5|000303000000000|VII|35
03|03010|19|5|000303000000000|VN|35
03|03010|19|5|000303000000000|VR|35
03|03010|19|5|000403000000000|CSCCC|35
03|03010|19|5|000403000000000|VB|35
03|03010|19|5|000403000000000|VII|35
03|03010|19|5|000403000000000|VN|35
03|03010|19|5|000403000000000|VR|35
03|03010|19|5|000603000000000|CSCCC|35
03|03010|19|5|000603000000000|VB|35
03|03010|19|5|000603000000000|VII|35
03|03010|19|5|000603000000000|VN|35
03|03010|19|5|000603000000000|VR|35
03|03010|19|5|000703010000000|CSCCC|35
03|03010|19|5|000703010000000|VB|35
03|03010|19|5|000703010000000|VII|35
03|03010|19|5|000703010000000|VN|35
03|03010|19|5|000703010000000|VR|35
04|04001|3262|347|000100000000000|CSCCC|2429
04|04001|3262|347|000100000000000|VB|2429
04|04001|3262|347|000100000000000|VII|2429
04|04001|3262|347|000100000000000|VN|2429
04|04001|3262|347|000100000000000|VR|2429
04|04001|3262|347|000304000000000|CSCCC|2429
04|04001|3262|347|000304000000000|VB|2429
04|04001|3262|347|000304000000000|VII|2429
04|04001|3262|347|000304000000000|VN|2429
04|04001|3262|347|000304000000000|VR|2429
04|04005|90|38|000100000000000|CSCCC|266
04|04005|90|38|000100000000000|VB|266
04|04005|90|38|000100000000000|VII|266
04|04005|90|38|000100000000000|VN|266
04|04005|90|38|000100000000000|VR|266
04|04005|90|38|000304000000000|CSCCC|266
04|04005|90|38|000304000000000|VB|266
04|04005|90|38|000304000000000|VII|266
04|04005|90|38|000304000000000|VN|266
04|04005|90|38|000304000000000|VR|266
04|04006|342|137|000100000000000|CSCCC|959
04|04006|342|137|000100000000000|VB|959
04|04006|342|137|000100000000000|VII|959
04|04006|342|137|000100000000000|VN|959
04|04006|342|137|000100000000000|VR|959
04|04006|342|137|000304000000000|CSCCC|959
04|04006|342|137|000304000000000|VB|959
04|04006|342|137|000304000000000|VII|959
04|04006|342|137|000304000000000|VN|959
04|04006|342|137|000304000000000|VR|959
04|04007|90|38|000100000000000|CSCCC|266
04|04007|90|38|000100000000000|VB|266
04|04007|90|38|000100000000000|VII|266
04|04007|90|38|000100000000000|VN|266
04|04007|90|38|000100000000000|VR|266
04|04007|90|38|000304000000000|CSCCC|266
04|04007|90|38|000304000000000|VB|266
04|04007|90|38|000304000000000|VII|266
04|04007|90|38|000304000000000|VN|266
04|04007|90|38|000304000000000|VR|266
04|04008|163|65|000100000000000|CSCCC|455
04|04008|163|65|000100000000000|VB|455
04|04008|163|65|000100000000000|VII|455
04|04008|163|65|000100000000000|VN|455
04|04008|163|65|000100000000000|VR|455
04|04008|163|65|000304000000000|CSCCC|455
04|04008|163|65|000304000000000|VB|455
04|04008|163|65|000304000000000|VII|455
04|04008|163|65|000304000000000|VN|455
04|04008|163|65|000304000000000|VR|455
04|04009|263|99|000100000000000|CSCCC|693
04|04009|263|99|000100000000000|VB|693
04|04009|263|99|000100000000000|VII|693
04|04009|263|99|000100000000000|VN|693
04|04009|263|99|000100000000000|VR|693
04|04009|263|99|000304000000000|CSCCC|693
04|04009|263|99|000304000000000|VB|693
04|04009|263|99|000304000000000|VII|693
04|04009|263|99|000304000000000|VN|693
04|04009|263|99|000304000000000|VR|693
04|04010|23|10|000100000000000|CSCCC|70
04|04010|23|10|000100000000000|VB|70
04|04010|23|10|000100000000000|VII|70
04|04010|23|10|000100000000000|VN|70
04|04010|23|10|000100000000000|VR|70
04|04010|23|10|000304000000000|CSCCC|70
04|04010|23|10|000304000000000|VB|70
04|04010|23|10|000304000000000|VII|70
04|04010|23|10|000304000000000|VN|70
04|04010|23|10|000304000000000|VR|70
04|04011|17|4|000100000000000|CSCCC|28
04|04011|17|4|000100000000000|VB|28
04|04011|17|4|000100000000000|VII|28
04|04011|17|4|000100000000000|VN|28
04|04011|17|4|000100000000000|VR|28
04|04011|17|4|000304000000000|CSCCC|28
04|04011|17|4|000304000000000|VB|28
04|04011|17|4|000304000000000|VII|28
04|04011|17|4|000304000000000|VN|28
04|04011|17|4|000304000000000|VR|28
04|04012|508|201|000100000000000|CSCCC|1407
04|04012|508|201|000100000000000|VB|1407
04|04012|508|201|000100000000000|VII|1407
04|04012|508|201|000100000000000|VN|1407
04|04012|508|201|000100000000000|VR|1407
04|04012|508|201|000304000000000|CSCCC|1407
04|04012|508|201|000304000000000|VB|1407
04|04012|508|201|000304000000000|VII|1407
04|04012|508|201|000304000000000|VN|1407
04|04012|508|201|000304000000000|VR|1407
04|04013|638|274|000100000000000|CSCCC|1918
04|04013|638|274|000100000000000|VB|1918
04|04013|638|274|000100000000000|VII|1918
04|04013|638|274|000100000000000|VN|1918
04|04013|638|274|000100000000000|VR|1918
04|04013|638|274|000304000000000|CSCCC|1918
04|04013|638|274|000304000000000|VB|1918
04|04013|638|274|000304000000000|VII|1918
04|04013|638|274|000304000000000|VN|1918
04|04013|638|274|000304000000000|VR|1918
04|04014|136|60|000100000000000|CSCCC|420
04|04014|136|60|000100000000000|VB|420
04|04014|136|60|000100000000000|VII|420
04|04014|136|60|000100000000000|VN|420
04|04014|136|60|000100000000000|VR|420
04|04014|136|60|000304000000000|CSCCC|420
04|04014|136|60|000304000000000|VB|420
04|04014|136|60|000304000000000|VII|420
04|04014|136|60|000304000000000|VN|420
04|04014|136|60|000304000000000|VR|420
04|04015|46|19|000100000000000|CSCCC|133
04|04015|46|19|000100000000000|VB|133
04|04015|46|19|000100000000000|VII|133
04|04015|46|19|000100000000000|VN|133
04|04015|46|19|000100000000000|VR|133
04|04015|46|19|000304000000000|CSCCC|133
04|04015|46|19|000304000000000|VB|133
04|04015|46|19|000304000000000|VII|133
04|04015|46|19|000304000000000|VN|133
04|04015|46|19|000304000000000|VR|133
04|04016|274|108|000100000000000|CSCCC|756
04|04016|274|108|000100000000000|VB|756
04|04016|274|108|000100000000000|VII|756
04|04016|274|108|000100000000000|VN|756
04|04016|274|108|000100000000000|VR|756
04|04016|274|108|000304000000000|CSCCC|756
04|04016|274|108|000304000000000|VB|756
04|04016|274|108|000304000000000|VII|756
04|04016|274|108|000304000000000|VN|756
04|04016|274|108|000304000000000|VR|756
04|04017|93|42|000100000000000|CSCCC|294
04|04017|93|42|000100000000000|VB|294
04|04017|93|42|000100000000000|VII|294
04|04017|93|42|000100000000000|VN|294
04|04017|93|42|000100000000000|VR|294
04|04017|93|42|000304000000000|CSCCC|294
04|04017|93|42|000304000000000|VB|294
04|04017|93|42|000304000000000|VII|294
04|04017|93|42|000304000000000|VN|294
04|04017|93|42|000304000000000|VR|294
04|04018|114|29|000100000000000|CSCCC|203
04|04018|114|29|000100000000000|VB|203
04|04018|114|29|000100000000000|VII|203
04|04018|114|29|000100000000000|VN|203
04|04018|114|29|000100000000000|VR|203
04|04018|114|29|000304000000000|CSCCC|203
04|04018|114|29|000304000000000|VB|203
04|04018|114|29|000304000000000|VII|203
04|04018|114|29|000304000000000|VN|203
04|04018|114|29|000304000000000|VR|203
04|04019|149|57|000100000000000|CSCCC|399
04|04019|149|57|000100000000000|VB|399
04|04019|149|57|000100000000000|VII|399
04|04019|149|57|000100000000000|VN|399
04|04019|149|57|000100000000000|VR|399
04|04019|149|57|000304000000000|CSCCC|399
04|04019|149|57|000304000000000|VB|399
04|04019|149|57|000304000000000|VII|399
04|04019|149|57|000304000000000|VN|399
04|04019|149|57|000304000000000|VR|399
05|05001|873|357|000100000000000|CSCCC|2499
05|05001|873|357|000100000000000|VB|2499
05|05001|873|357|000100000000000|VII|2499
05|05001|873|357|000100000000000|VN|2499
05|05001|873|357|000100000000000|VR|2499
05|05001|873|357|000305000000000|CSCCC|2499
05|05001|873|357|000305000000000|VB|2499
05|05001|873|357|000305000000000|VII|2499
05|05001|873|357|000305000000000|VN|2499
05|05001|873|357|000305000000000|VR|2499
05|05002|225|91|000100000000000|CSCCC|637
05|05002|225|91|000100000000000|VB|637
05|05002|225|91|000100000000000|VII|637
05|05002|225|91|000100000000000|VN|637
05|05002|225|91|000100000000000|VR|637
05|05002|225|91|000305000000000|CSCCC|637
05|05002|225|91|000305000000000|VB|637
05|05002|225|91|000305000000000|VII|637
05|05002|225|91|000305000000000|VN|637
05|05002|225|91|000305000000000|VR|637
05|05003|113|41|000100000000000|CSCCC|287
05|05003|113|41|000100000000000|VB|287
05|05003|113|41|000100000000000|VII|287
05|05003|113|41|000100000000000|VN|287
05|05003|113|41|000100000000000|VR|287
05|05003|113|41|000305000000000|CSCCC|287
05|05003|113|41|000305000000000|VB|287
05|05003|113|41|000305000000000|VII|287
05|05003|113|41|000305000000000|VN|287
05|05003|113|41|000305000000000|VR|287
05|05004|109|40|000100000000000|CSCCC|280
05|05004|109|40|000100000000000|VB|280
05|05004|109|40|000100000000000|VII|280
05|05004|109|40|000100000000000|VN|280
05|05004|109|40|000100000000000|VR|280
05|05004|109|40|000305000000000|CSCCC|280
05|05004|109|40|000305000000000|VB|280
05|05004|109|40|000305000000000|VII|280
05|05004|109|40|000305000000000|VN|280
05|05004|109|40|000305000000000|VR|280
05|05005|89|39|000100000000000|CSCCC|273
05|05005|89|39|000100000000000|VB|273
05|05005|89|39|000100000000000|VII|273
05|05005|89|39|000100000000000|VN|273
05|05005|89|39|000100000000000|VR|273
05|05005|89|39|000305000000000|CSCCC|273
05|05005|89|39|000305000000000|VB|273
05|05005|89|39|000305000000000|VII|273
05|05005|89|39|000305000000000|VN|273
05|05005|89|39|000305000000000|VR|273
05|05006|77|33|000100000000000|CSCCC|231
05|05006|77|33|000100000000000|VB|231
05|05006|77|33|000100000000000|VII|231
05|05006|77|33|000100000000000|VN|231
05|05006|77|33|000100000000000|VR|231
05|05006|77|33|000305000000000|CSCCC|231
05|05006|77|33|000305000000000|VB|231
05|05006|77|33|000305000000000|VII|231
05|05006|77|33|000305000000000|VN|231
05|05006|77|33|000305000000000|VR|231
05|05007|153|55|000100000000000|CSCCC|385
05|05007|153|55|000100000000000|VB|385
05|05007|153|55|000100000000000|VII|385
05|05007|153|55|000100000000000|VN|385
05|05007|153|55|000100000000000|VR|385
05|05007|153|55|000305000000000|CSCCC|385
05|05007|153|55|000305000000000|VB|385
05|05007|153|55|000305000000000|VII|385
05|05007|153|55|000305000000000|VN|385
05|05007|153|55|000305000000000|VR|385
05|05008|129|63|000100000000000|CSCCC|441
05|05008|129|63|000100000000000|VB|441
05|05008|129|63|000100000000000|VII|441
05|05008|129|63|000100000000000|VN|441
05|05008|129|63|000100000000000|VR|441
05|05008|129|63|000305000000000|CSCCC|441
05|05008|129|63|000305000000000|VB|441
05|05008|129|63|000305000000000|VII|441
05|05008|129|63|000305000000000|VN|441
05|05008|129|63|000305000000000|VR|441
05|05009|93|40|000100000000000|CSCCC|280
05|05009|93|40|000100000000000|VB|280
05|05009|93|40|000100000000000|VII|280
05|05009|93|40|000100000000000|VN|280
05|05009|93|40|000100000000000|VR|280
05|05009|93|40|000305000000000|CSCCC|280
05|05009|93|40|000305000000000|VB|280
05|05009|93|40|000305000000000|VII|280
05|05009|93|40|000305000000000|VN|280
05|05009|93|40|000305000000000|VR|280
05|05010|52|20|000100000000000|CSCCC|140
05|05010|52|20|000100000000000|VB|140
05|05010|52|20|000100000000000|VII|140
05|05010|52|20|000100000000000|VN|140
05|05010|52|20|000100000000000|VR|140
05|05010|52|20|000305000000000|CSCCC|140
05|05010|52|20|000305000000000|VB|140
05|05010|52|20|000305000000000|VII|140
05|05010|52|20|000305000000000|VN|140
05|05010|52|20|000305000000000|VR|140
05|05011|94|41|000100000000000|CSCCC|287
05|05011|94|41|000100000000000|VB|287
05|05011|94|41|000100000000000|VII|287
05|05011|94|41|000100000000000|VN|287
05|05011|94|41|000100000000000|VR|287
05|05011|94|41|000305000000000|CSCCC|287
05|05011|94|41|000305000000000|VB|287
05|05011|94|41|000305000000000|VII|287
05|05011|94|41|000305000000000|VN|287
05|05011|94|41|000305000000000|VR|287
05|05012|42|22|000100000000000|CSCCC|154
05|05012|42|22|000100000000000|VB|154
05|05012|42|22|000100000000000|VII|154
05|05012|42|22|000100000000000|VN|154
05|05012|42|22|000100000000000|VR|154
05|05012|42|22|000305000000000|CSCCC|154
05|05012|42|22|000305000000000|VB|154
05|05012|42|22|000305000000000|VII|154
05|05012|42|22|000305000000000|VN|154
05|05012|42|22|000305000000000|VR|154
05|05013|51|17|000100000000000|CSCCC|119
05|05013|51|17|000100000000000|VB|119
05|05013|51|17|000100000000000|VII|119
05|05013|51|17|000100000000000|VN|119
05|05013|51|17|000100000000000|VR|119
05|05013|51|17|000305000000000|CSCCC|119
05|05013|51|17|000305000000000|VB|119
05|05013|51|17|000305000000000|VII|119
05|05013|51|17|000305000000000|VN|119
05|05013|51|17|000305000000000|VR|119
05|05014|43|9|000100000000000|CSCCC|63
05|05014|43|9|000100000000000|VB|63
05|05014|43|9|000100000000000|VII|63
05|05014|43|9|000100000000000|VN|63
05|05014|43|9|000100000000000|VR|63
05|05014|43|9|000305000000000|CSCCC|63
05|05014|43|9|000305000000000|VB|63
05|05014|43|9|000305000000000|VII|63
05|05014|43|9|000305000000000|VN|63
05|05014|43|9|000305000000000|VR|63
05|05015|57|23|000100000000000|CSCCC|161
05|05015|57|23|000100000000000|VB|161
05|05015|57|23|000100000000000|VII|161
05|05015|57|23|000100000000000|VN|161
05|05015|57|23|000100000000000|VR|161
05|05015|57|23|000305000000000|CSCCC|161
05|05015|57|23|000305000000000|VB|161
05|05015|57|23|000305000000000|VII|161
05|05015|57|23|000305000000000|VN|161
05|05015|57|23|000305000000000|VR|161
05|05016|36|14|000100000000000|CSCCC|98
05|05016|36|14|000100000000000|VB|98
05|05016|36|14|000100000000000|VII|98
05|05016|36|14|000100000000000|VN|98
05|05016|36|14|000100000000000|VR|98
05|05016|36|14|000305000000000|CSCCC|98
05|05016|36|14|000305000000000|VB|98
05|05016|36|14|000305000000000|VII|98
05|05016|36|14|000305000000000|VN|98
05|05016|36|14|000305000000000|VR|98
05|05017|54|18|000100000000000|CSCCC|126
05|05017|54|18|000100000000000|VB|126
05|05017|54|18|000100000000000|VII|126
05|05017|54|18|000100000000000|VN|126
05|05017|54|18|000100000000000|VR|126
05|05017|54|18|000305000000000|CSCCC|126
05|05017|54|18|000305000000000|VB|126
05|05017|54|18|000305000000000|VII|126
05|05017|54|18|000305000000000|VN|126
05|05017|54|18|000305000000000|VR|126
05|05018|28|11|000100000000000|CSCCC|77
05|05018|28|11|000100000000000|VB|77
05|05018|28|11|000100000000000|VII|77
05|05018|28|11|000100000000000|VN|77
05|05018|28|11|000100000000000|VR|77
05|05018|28|11|000305000000000|CSCCC|77
05|05018|28|11|000305000000000|VB|77
05|05018|28|11|000305000000000|VII|77
05|05018|28|11|000305000000000|VN|77
05|05018|28|11|000305000000000|VR|77
05|05019|94|43|000100000000000|CSCCC|301
05|05019|94|43|000100000000000|VB|301
05|05019|94|43|000100000000000|VII|301
05|05019|94|43|000100000000000|VN|301
05|05019|94|43|000100000000000|VR|301
05|05019|94|43|000305000000000|CSCCC|301
05|05019|94|43|000305000000000|VB|301
05|05019|94|43|000305000000000|VII|301
05|05019|94|43|000305000000000|VN|301
05|05019|94|43|000305000000000|VR|301
05|05020|26|10|000100000000000|CSCCC|70
05|05020|26|10|000100000000000|VB|70
05|05020|26|10|000100000000000|VII|70
05|05020|26|10|000100000000000|VN|70
05|05020|26|10|000100000000000|VR|70
05|05020|26|10|000305000000000|CSCCC|70
05|05020|26|10|000305000000000|VB|70
05|05020|26|10|000305000000000|VII|70
05|05020|26|10|000305000000000|VN|70
05|05020|26|10|000305000000000|VR|70
05|05021|55|27|000100000000000|CSCCC|189
05|05021|55|27|000100000000000|VB|189
05|05021|55|27|000100000000000|VII|189
05|05021|55|27|000100000000000|VN|189
05|05021|55|27|000100000000000|VR|189
05|05021|55|27|000305000000000|CSCCC|189
05|05021|55|27|000305000000000|VB|189
05|05021|55|27|000305000000000|VII|189
05|05021|55|27|000305000000000|VN|189
05|05021|55|27|000305000000000|VR|189
05|05022|23|7|000100000000000|CSCCC|49
05|05022|23|7|000100000000000|VB|49
05|05022|23|7|000100000000000|VII|49
05|05022|23|7|000100000000000|VN|49
05|05022|23|7|000100000000000|VR|49
05|05022|23|7|000305000000000|CSCCC|49
05|05022|23|7|000305000000000|VB|49
05|05022|23|7|000305000000000|VII|49
05|05022|23|7|000305000000000|VN|49
05|05022|23|7|000305000000000|VR|49
05|05023|30|11|000100000000000|CSCCC|77
05|05023|30|11|000100000000000|VB|77
05|05023|30|11|000100000000000|VII|77
05|05023|30|11|000100000000000|VN|77
05|05023|30|11|000100000000000|VR|77
05|05023|30|11|000305000000000|CSCCC|77
05|05023|30|11|000305000000000|VB|77
05|05023|30|11|000305000000000|VII|77
05|05023|30|11|000305000000000|VN|77
05|05023|30|11|000305000000000|VR|77
05|05024|29|12|000100000000000|CSCCC|84
05|05024|29|12|000100000000000|VB|84
05|05024|29|12|000100000000000|VII|84
05|05024|29|12|000100000000000|VN|84
05|05024|29|12|000100000000000|VR|84
05|05024|29|12|000305000000000|CSCCC|84
05|05024|29|12|000305000000000|VB|84
05|05024|29|12|000305000000000|VII|84
05|05024|29|12|000305000000000|VN|84
05|05024|29|12|000305000000000|VR|84
05|05025|8|2|000100000000000|CSCCC|14
05|05025|8|2|000100000000000|VB|14
05|05025|8|2|000100000000000|VII|14
05|05025|8|2|000100000000000|VN|14
05|05025|8|2|000100000000000|VR|14
05|05025|8|2|000305000000000|CSCCC|14
05|05025|8|2|000305000000000|VB|14
05|05025|8|2|000305000000000|VII|14
05|05025|8|2|000305000000000|VN|14
05|05025|8|2|000305000000000|VR|14
06|06001|1014|420|000100000000000|CSCCC|2940
06|06001|1014|420|000100000000000|VB|2940
06|06001|1014|420|000100000000000|VII|2940
06|06001|1014|420|000100000000000|VN|2940
06|06001|1014|420|000100000000000|VR|2940
06|06001|1014|420|000206000000000|CSCCC|2940
06|06001|1014|420|000206000000000|VB|2940
06|06001|1014|420|000206000000000|VII|2940
06|06001|1014|420|000206000000000|VN|2940
06|06001|1014|420|000206000000000|VR|2940
06|06001|1014|420|000306000000000|CSCCC|2940
06|06001|1014|420|000306000000000|VB|2940
06|06001|1014|420|000306000000000|VII|2940
06|06001|1014|420|000306000000000|VN|2940
06|06001|1014|420|000306000000000|VR|2940
06|06002|34|18|000100000000000|CSCCC|126
06|06002|34|18|000100000000000|VB|126
06|06002|34|18|000100000000000|VII|126
06|06002|34|18|000100000000000|VN|126
06|06002|34|18|000100000000000|VR|126
06|06002|34|18|000206000000000|CSCCC|126
06|06002|34|18|000206000000000|VB|126
06|06002|34|18|000206000000000|VII|126
06|06002|34|18|000206000000000|VN|126
06|06002|34|18|000206000000000|VR|126
06|06002|34|18|000306000000000|CSCCC|126
06|06002|34|18|000306000000000|VB|126
06|06002|34|18|000306000000000|VII|126
06|06002|34|18|000306000000000|VN|126
06|06002|34|18|000306000000000|VR|126
06|06003|35|13|000100000000000|CSCCC|91
06|06003|35|13|000100000000000|VB|91
06|06003|35|13|000100000000000|VII|91
06|06003|35|13|000100000000000|VN|91
06|06003|35|13|000100000000000|VR|91
06|06003|35|13|000206000000000|CSCCC|91
06|06003|35|13|000206000000000|VB|91
06|06003|35|13|000206000000000|VII|91
06|06003|35|13|000206000000000|VN|91
06|06003|35|13|000206000000000|VR|91
06|06003|35|13|000306000000000|CSCCC|91
06|06003|35|13|000306000000000|VB|91
06|06003|35|13|000306000000000|VII|91
06|06003|35|13|000306000000000|VN|91
06|06003|35|13|000306000000000|VR|91
06|06004|38|19|000100000000000|CSCCC|133
06|06004|38|19|000100000000000|VB|133
06|06004|38|19|000100000000000|VII|133
06|06004|38|19|000100000000000|VN|133
06|06004|38|19|000100000000000|VR|133
06|06004|38|19|000206000000000|CSCCC|133
06|06004|38|19|000206000000000|VB|133
