CODIGO_DISTRITO|CODIGO_SECCION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|CODIGO_LISTA|VOTOS_LISTA
01|01002|000801000000000|5|000801000000000.5.A.000801000000000.5|1911
01|01002|000801000000000|87|000801000000000.87.A.000801000000000.87|1911
01|01002|000801000000000|87|000801000000000.87.B.000801000000000.87|1911
01|01002|000801000000000|88|000801000000000.88.1A.000801000000000.88|1911
01|01002|000901002000000|01-501|000901002000000.01-501.A.000901002000000.01-501|1911
01|01002|000901002000000|01-502|000901002000000.01-502.A.000901002000000.01-502|1911
01|01002|000901002000000|01-503|000901002000000.01-503.A.000901002000000.01-503|1911
01|01002|000901002000000|01-504|000901002000000.01-504.A.000901002000000.01-504|1911
01|01002|000901002000000|13|000901002000000.13.A.000901002000000.13|1911
01|01002|000901002000000|5|000901002000000.5.A.000901002000000.5|1911
01|01004|000100000000000|13|000100000000000.13.A.000100000000000.13|2415
01|01004|000100000000000|131|000100000000000.131.A.000100000000000.131|2415
01|01004|000100000000000|132|000100000000000.132.A.000100000000000.132|2415
01|01004|000100000000000|133|000100000000000.133.A.000100000000000.133|2415
01|01004|000100000000000|135|000100000000000.135.A.000100000000000.135|2415
01|01004|000100000000000|136|000100000000000.136.A.000100000000000.136|2415
01|01004|000100000000000|137|000100000000000.137.A.000100000000000.137|2415
01|01004|000100000000000|36|000100000000000.36.A.000100000000000.36|2415
01|01004|000100000000000|57|000100000000000.57.A.000100000000000.57|2415
01|01004|000100000000000|87|000100000000000.87.A.000100000000000.87|2415
01|01004|000201000000000|01-187|000201000000000.01-187.A.000201000000000.01-187|2415
01|01004|000201000000000|01-262|000201000000000.01-262.A.000201000000000.01-262|2415
01|01004|000201000000000|01-343|000201000000000.01-343.A.000201000000000.01-343|2415
01|01004|000201000000000|01-501|000201000000000.01-501.A.000201000000000.01-501|2415
01|01004|000201000000000|01-502|000201000000000.01-502.A.000201000000000.01-502|2415
01|01004|000201000000000|01-503|000201000000000.01-503.A.000201000000000.01-503|2415
01|01004|000201000000000|01-504|000201000000000.01-504.A.000201000000000.01-504|2415
01|01004|000201000000000|13|000201000000000.13.A.000201000000000.13|2415
01|01004|000201000000000|5|000201000000000.5.A.000201000000000.5|2415
01|01004|000201000000000|86|000201000000000.86.A.000201000000000.86|2415
01|01004|000201000000000|87|000201000000000.87.A.000201000000000.87|2415
01|01004|000201000000000|88|000201000000000.88.1A.000201000000000.88|2415
01|01004|000301000000000|01-187|000301000000000.01-187.A.000301000000000.01-187|2415
01|01004|000301000000000|01-262|000301000000000.01-262.A.000301000000000.01-262|2415
01|01004|000301000000000|01-343|000301000000000.01-343.A.000301000000000.01-343|2415
01|01004|000301000000000|01-501|000301000000000.01-501.A.000301000000000.01-501|2415
01|01004|000301000000000|01-502|000301000000000.01-502.A.000301000000000.01-502|2415
01|01004|000301000000000|01-503|000301000000000.01-503.A.000301000000000.01-503|2415
01|01004|000301000000000|01-504|000301000000000.01-504.A.000301000000000.01-504|2415
01|01004|000301000000000|13|000301000000000.13.A.000301000000000.13|2415
01|01004|000301000000000|5|000301000000000.5.A.000301000000000.5|2415
01|01004|000301000000000|86|000301000000000.86.A.000301000000000.86|2415
01|01004|000301000000000|87|000301000000000.87.A.000301000000000.87|2415
01|01004|000301000000000|88|000301000000000.88.1A.000301000000000.88|2415
01|01004|000501000000000|01-187|000501000000000.01-187.A.000501000000000.01-187|2436
01|01004|000501000000000|01-501|000501000000000.01-501.A.000501000000000.01-501|2436
01|01004|000501000000000|01-502|000501000000000.01-502.A.000501000000000.01-502|2436
01|01004|000501000000000|01-503|000501000000000.01-503.A.000501000000000.01-503|2436
01|01004|000501000000000|01-504|000501000000000.01-504.A.000501000000000.01-504|2436
01|01004|000501000000000|13|000501000000000.13.A.000501000000000.13|2436
01|01004|000501000000000|87|000501000000000.87.B.000501000000000.87|2436
01|01004|000501000000000|88|000501000000000.88.1A.000501000000000.88|2436
01|01004|000801000000000|01-187|000801000000000.01-187.A.000801000000000.01-187|2436
01|01004|000801000000000|01-501|000801000000000.01-501.A.000801000000000.01-501|2436
01|01004|000801000000000|01-502|000801000000000.01-502.A.000801000000000.01-502|2436
01|01004|000801000000000|01-503|000801000000000.01-503.A.000801000000000.01-503|2436
01|01004|000801000000000|01-504|000801000000000.01-504.A.000801000000000.01-504|2436
01|01004|000801000000000|13|000801000000000.13.A.000801000000000.13|2436
01|01004|000801000000000|5|000801000000000.5.A.000801000000000.5|2436
01|01004|000801000000000|87|000801000000000.87.A.000801000000000.87|2436
01|01004|000801000000000|87|000801000000000.87.B.000801000000000.87|2436
01|01004|000801000000000|88|000801000000000.88.1A.000801000000000.88|2436
01|01004|000901004000000|01-501|000901004000000.01-501.A.000901004000000.01-501|2436
01|01004|000901004000000|01-502|000901004000000.01-502.A.000901004000000.01-502|2436
01|01004|000901004000000|01-502|000901004000000.01-502.B.000901004000000.01-502|2436
01|01004|000901004000000|01-503|000901004000000.01-503.A.000901004000000.01-503|2436
01|01004|000901004000000|01-504|000901004000000.01-504.A.000901004000000.01-504|2436
01|01004|000901004000000|13|000901004000000.13.A.000901004000000.13|2436
01|01004|000901004000000|5|000901004000000.5.A.000901004000000.5|2436
01|01004|000901004000000|88|000901004000000.88.1A.000901004000000.88|2436
01|01005|000100000000000|13|000100000000000.13.A.000100000000000.13|2037
01|01005|000100000000000|131|000100000000000.131.A.000100000000000.131|2037
01|01005|000100000000000|132|000100000000000.132.A.000100000000000.132|2037
01|01005|000100000000000|133|000100000000000.133.A.000100000000000.133|2037
01|01005|000100000000000|135|000100000000000.135.A.000100000000000.135|2037
01|01005|000100000000000|136|000100000000000.136.A.000100000000000.136|2037
01|01005|000100000000000|137|000100000000000.137.A.000100000000000.137|2037
01|01005|000100000000000|36|000100000000000.36.A.000100000000000.36|2037
01|01005|000100000000000|57|000100000000000.57.A.000100000000000.57|2037
01|01005|000100000000000|87|000100000000000.87.A.000100000000000.87|2037
01|01005|000201000000000|01-187|000201000000000.01-187.A.000201000000000.01-187|2037
01|01005|000201000000000|01-262|000201000000000.01-262.A.000201000000000.01-262|2037
01|01005|000201000000000|01-343|000201000000000.01-343.A.000201000000000.01-343|2037
01|01005|000201000000000|01-501|000201000000000.01-501.A.000201000000000.01-501|2037
01|01005|000201000000000|01-502|000201000000000.01-502.A.000201000000000.01-502|2037
01|01005|000201000000000|01-503|000201000000000.01-503.A.000201000000000.01-503|2037
01|01005|000201000000000|01-504|000201000000000.01-504.A.000201000000000.01-504|2037
01|01005|000201000000000|13|000201000000000.13.A.000201000000000.13|2037
01|01005|000201000000000|5|000201000000000.5.A.000201000000000.5|2037
01|01005|000201000000000|86|000201000000000.86.A.000201000000000.86|2037
01|01005|000201000000000|87|000201000000000.87.A.000201000000000.87|2037
01|01005|000201000000000|88|000201000000000.88.1A.000201000000000.88|2037
01|01005|000301000000000|01-187|000301000000000.01-187.A.000301000000000.01-187|2037
01|01005|000301000000000|01-262|000301000000000.01-262.A.000301000000000.01-262|2037
01|01005|000301000000000|01-343|000301000000000.01-343.A.000301000000000.01-343|2037
01|01005|000301000000000|01-501|000301000000000.01-501.A.000301000000000.01-501|2037
01|01005|000301000000000|01-502|000301000000000.01-502.A.000301000000000.01-502|2037
01|01005|000301000000000|01-503|000301000000000.01-503.A.000301000000000.01-503|2037
01|01005|000301000000000|01-504|000301000000000.01-504.A.000301000000000.01-504|2037
01|01005|000301000000000|13|000301000000000.13.A.000301000000000.13|2037
01|01005|000301000000000|5|000301000000000.5.A.000301000000000.5|2037
01|01005|000301000000000|86|000301000000000.86.A.000301000000000.86|2037
01|01005|000301000000000|87|000301000000000.87.A.000301000000000.87|2037
01|01005|000301000000000|88|000301000000000.88.1A.000301000000000.88|2037
01|01005|000501000000000|01-187|000501000000000.01-187.A.000501000000000.01-187|2051
01|01005|000501000000000|01-501|000501000000000.01-501.A.000501000000000.01-501|2051
01|01005|000501000000000|01-502|000501000000000.01-502.A.000501000000000.01-502|2051
01|01005|000501000000000|01-503|000501000000000.01-503.A.000501000000000.01-503|2051
01|01005|000501000000000|01-504|000501000000000.01-504.A.000501000000000.01-504|2051
01|01005|000501000000000|13|000501000000000.13.A.000501000000000.13|2051
01|01005|000501000000000|87|000501000000000.87.B.000501000000000.87|2051
01|01005|000501000000000|88|000501000000000.88.1A.000501000000000.88|2051
01|01005|000801000000000|01-187|000801000000000.01-187.A.000801000000000.01-187|2051
01|01005|000801000000000|01-501|000801000000000.01-501.A.000801000000000.01-501|2051
01|01005|000801000000000|01-502|000801000000000.01-502.A.000801000000000.01-502|2051
01|01005|000801000000000|01-503|000801000000000.01-503.A.000801000000000.01-503|2051
01|01005|000801000000000|01-504|000801000000000.01-504.A.000801000000000.01-504|2051
01|01005|000801000000000|13|000801000000000.13.A.000801000000000.13|2051
01|01005|000801000000000|5|000801000000000.5.A.000801000000000.5|2051
01|01005|000801000000000|87|000801000000000.87.A.000801000000000.87|2051
01|01005|000801000000000|87|000801000000000.87.B.000801000000000.87|2051
01|01005|000801000000000|88|000801000000000.88.1A.000801000000000.88|2051
01|01005|000901005000000|01-501|000901005000000.01-501.A.000901005000000.01-501|2051
01|01005|000901005000000|01-502|000901005000000.01-502.A.000901005000000.01-502|2051
01|01005|000901005000000|01-503|000901005000000.01-503.A.000901005000000.01-503|2051
01|01005|000901005000000|01-504|000901005000000.01-504.A.000901005000000.01-504|2051
01|01005|000901005000000|13|000901005000000.13.A.000901005000000.13|2051
01|01005|000901005000000|5|000901005000000.5.A.000901005000000.5|2051
01|01013|000100000000000|13|000100000000000.13.A.000100000000000.13|1918
01|01013|000100000000000|131|000100000000000.131.A.000100000000000.131|1918
01|01013|000100000000000|132|000100000000000.132.A.000100000000000.132|1918
01|01013|000100000000000|133|000100000000000.133.A.000100000000000.133|1918
01|01013|000100000000000|135|000100000000000.135.A.000100000000000.135|1918
01|01013|000100000000000|136|000100000000000.136.A.000100000000000.136|1918
01|01013|000100000000000|137|000100000000000.137.A.000100000000000.137|1918
01|01013|000100000000000|36|000100000000000.36.A.000100000000000.36|1918
01|01013|000100000000000|57|000100000000000.57.A.000100000000000.57|1918
01|01013|000100000000000|87|000100000000000.87.A.000100000000000.87|1918
01|01013|000201000000000|01-187|000201000000000.01-187.A.000201000000000.01-187|1918
01|01013|000201000000000|01-262|000201000000000.01-262.A.000201000000000.01-262|1918
01|01013|000201000000000|01-343|000201000000000.01-343.A.000201000000000.01-343|1918
01|01013|000201000000000|01-501|000201000000000.01-501.A.000201000000000.01-501|1918
01|01013|000201000000000|01-502|000201000000000.01-502.A.000201000000000.01-502|1918
01|01013|000201000000000|01-503|000201000000000.01-503.A.000201000000000.01-503|1918
01|01013|000201000000000|01-504|000201000000000.01-504.A.000201000000000.01-504|1918
01|01013|000201000000000|13|000201000000000.13.A.000201000000000.13|1918
01|01013|000201000000000|5|000201000000000.5.A.000201000000000.5|1918
01|01013|000201000000000|86|000201000000000.86.A.000201000000000.86|1918
01|01013|000201000000000|87|000201000000000.87.A.000201000000000.87|1918
01|01013|000201000000000|88|000201000000000.88.1A.000201000000000.88|1918
01|01013|000301000000000|01-187|000301000000000.01-187.A.000301000000000.01-187|1918
01|01013|000301000000000|01-262|000301000000000.01-262.A.000301000000000.01-262|1918
01|01013|000301000000000|01-343|000301000000000.01-343.A.000301000000000.01-343|1918
01|01013|000301000000000|01-501|000301000000000.01-501.A.000301000000000.01-501|1918
01|01013|000301000000000|01-502|000301000000000.01-502.A.000301000000000.01-502|1918
01|01013|000301000000000|01-503|000301000000000.01-503.A.000301000000000.01-503|1918
01|01013|000301000000000|01-504|000301000000000.01-504.A.000301000000000.01-504|1918
01|01013|000301000000000|13|000301000000000.13.A.000301000000000.13|1918
01|01013|000301000000000|5|000301000000000.5.A.000301000000000.5|1918
01|01013|000301000000000|86|000301000000000.86.A.000301000000000.86|1918
01|01013|000301000000000|87|000301000000000.87.A.000301000000000.87|1918
01|01013|000301000000000|88|000301000000000.88.1A.000301000000000.88|1918
01|01013|000501000000000|01-187|000501000000000.01-187.A.000501000000000.01-187|1918
01|01013|000501000000000|01-501|000501000000000.01-501.A.000501000000000.01-501|1918
01|01013|000501000000000|01-502|000501000000000.01-502.A.000501000000000.01-502|1918
01|01013|000501000000000|01-503|000501000000000.01-503.A.000501000000000.01-503|1918
01|01013|000501000000000|01-504|000501000000000.01-504.A.000501000000000.01-504|1918
01|01013|000501000000000|13|000501000000000.13.A.000501000000000.13|1918
01|01013|000501000000000|87|000501000000000.87.B.000501000000000.87|1918
01|01013|000501000000000|88|000501000000000.88.1A.000501000000000.88|1918
01|01013|000801000000000|01-187|000801000000000.01-187.A.000801000000000.01-187|1918
01|01013|000801000000000|01-501|000801000000000.01-501.A.000801000000000.01-501|1918
01|01013|000801000000000|01-502|000801000000000.01-502.A.000801000000000.01-502|1918
01|01013|000801000000000|01-503|000801000000000.01-503.A.000801000000000.01-503|1918
01|01013|000801000000000|01-504|000801000000000.01-504.A.000801000000000.01-504|1918
01|01013|000801000000000|13|000801000000000.13.A.000801000000000.13|1918
01|01013|000801000000000|5|000801000000000.5.A.000801000000000.5|1918
01|01013|000801000000000|87|000801000000000.87.A.000801000000000.87|1918
01|01013|000801000000000|87|000801000000000.87.B.000801000000000.87|1918
01|01013|000801000000000|88|000801000000000.88.1A.000801000000000.88|1918
01|01013|000901013000000|01-501|000901013000000.01-501.A.000901013000000.01-501|1918
01|01013|000901013000000|01-502|000901013000000.01-502.A.000901013000000.01-502|1918
01|01013|000901013000000|01-503|000901013000000.01-503.A.000901013000000.01-503|1918
01|01013|000901013000000|01-504|000901013000000.01-504.A.000901013000000.01-504|1918
01|01013|000901013000000|13|000901013000000.13.A.000901013000000.13|1918
01|01013|000901013000000|5|000901013000000.5.A.000901013000000.5|1918
01|01014|000100000000000|13|000100000000000.13.A.000100000000000.13|2751
01|01014|000100000000000|131|000100000000000.131.A.000100000000000.131|2751
01|01014|000100000000000|132|000100000000000.132.A.000100000000000.132|2751
01|01014|000100000000000|133|000100000000000.133.A.000100000000000.133|2751
01|01014|000100000000000|135|000100000000000.135.A.000100000000000.135|2751
01|01014|000100000000000|136|000100000000000.136.A.000100000000000.136|2751
01|01014|000100000000000|137|000100000000000.137.A.000100000000000.137|2751
01|01014|000100000000000|36|000100000000000.36.A.000100000000000.36|2751
01|01014|000100000000000|57|000100000000000.57.A.000100000000000.57|2751
01|01014|000100000000000|87|000100000000000.87.A.000100000000000.87|2751
01|01014|000201000000000|01-187|000201000000000.01-187.A.000201000000000.01-187|2751
01|01014|000201000000000|01-262|000201000000000.01-262.A.000201000000000.01-262|2751
01|01014|000201000000000|01-343|000201000000000.01-343.A.000201000000000.01-343|2751
01|01014|000201000000000|01-501|000201000000000.01-501.A.000201000000000.01-501|2751
01|01014|000201000000000|01-502|000201000000000.01-502.A.000201000000000.01-502|2751
01|01014|000201000000000|01-503|000201000000000.01-503.A.000201000000000.01-503|2751
01|01014|000201000000000|01-504|000201000000000.01-504.A.000201000000000.01-504|2751
01|01014|000201000000000|13|000201000000000.13.A.000201000000000.13|2751
01|01014|000201000000000|5|000201000000000.5.A.000201000000000.5|2751
01|01014|000201000000000|86|000201000000000.86.A.000201000000000.86|2751
01|01014|000201000000000|87|000201000000000.87.A.000201000000000.87|2751
01|01014|000201000000000|88|000201000000000.88.1A.000201000000000.88|2751
01|01014|000301000000000|01-187|000301000000000.01-187.A.000301000000000.01-187|2751
01|01014|000301000000000|01-262|000301000000000.01-262.A.000301000000000.01-262|2751
01|01014|000301000000000|01-343|000301000000000.01-343.A.000301000000000.01-343|2751
01|01014|000301000000000|01-501|000301000000000.01-501.A.000301000000000.01-501|2751
01|01014|000301000000000|01-502|000301000000000.01-502.A.000301000000000.01-502|2751
01|01014|000301000000000|01-503|000301000000000.01-503.A.000301000000000.01-503|2751
01|01014|000301000000000|01-504|000301000000000.01-504.A.000301000000000.01-504|2751
01|01014|000301000000000|13|000301000000000.13.A.000301000000000.13|2751
01|01014|000301000000000|5|000301000000000.5.A.000301000000000.5|2751
01|01014|000301000000000|86|000301000000000.86.A.000301000000000.86|2751
01|01014|000301000000000|87|000301000000000.87.A.000301000000000.87|2751
01|01014|000301000000000|88|000301000000000.88.1A.000301000000000.88|2751
01|01014|000501000000000|01-187|000501000000000.01-187.A.000501000000000.01-187|2751
01|01014|000501000000000|01-501|000501000000000.01-501.A.000501000000000.01-501|2751
01|01014|000501000000000|01-502|000501000000000.01-502.A.000501000000000.01-502|2751
01|01014|000501000000000|01-503|000501000000000.01-503.A.000501000000000.01-503|2751
01|01014|000501000000000|01-504|000501000000000.01-504.A.000501000000000.01-504|2751
01|01014|000501000000000|13|000501000000000.13.A.000501000000000.13|2751
01|01014|000501000000000|87|000501000000000.87.B.000501000000000.87|2751
01|01014|000501000000000|88|000501000000000.88.1A.000501000000000.88|2751
01|01014|000801000000000|01-187|000801000000000.01-187.A.000801000000000.01-187|2751
01|01014|000801000000000|01-501|000801000000000.01-501.A.000801000000000.01-501|2751
01|01014|000801000000000|01-502|000801000000000.01-502.A.000801000000000.01-502|2751
01|01014|000801000000000|01-503|000801000000000.01-503.A.000801000000000.01-503|2751
01|01014|000801000000000|01-504|000801000000000.01-504.A.000801000000000.01-504|2751
01|01014|000801000000000|13|000801000000000.13.A.000801000000000.13|2751
01|01014|000801000000000|5|000801000000000.5.A.000801000000000.5|2751
01|01014|000801000000000|87|000801000000000.87.A.000801000000000.87|2751
01|01014|000801000000000|87|000801000000000.87.B.000801000000000.87|2751
01|01014|000801000000000|88|000801000000000.88.1A.000801000000000.88|2751
01|01014|000901014000000|01-501|000901014000000.01-501.A.000901014000000.01-501|2751
01|01014|000901014000000|01-502|000901014000000.01-502.A.000901014000000.01-502|2751
01|01014|000901014000000|01-503|000901014000000.01-503.A.000901014000000.01-503|2751
01|01014|000901014000000|01-504|000901014000000.01-504.A.000901014000000.01-504|2751
01|01014|000901014000000|13|000901014000000.13.A.000901014000000.13|2751
01|01014|000901014000000|5|000901014000000.5.A.000901014000000.5|2751
01|01014|000901014000000|87|000901014000000.87.A.000901014000000.87|2751
01|01014|000901014000000|88|000901014000000.88.1A.000901014000000.88|2751
01|01015|000100000000000|13|000100000000000.13.A.000100000000000.13|2149
01|01015|000100000000000|131|000100000000000.131.A.000100000000000.131|2149
01|01015|000100000000000|132|000100000000000.132.A.000100000000000.132|2149
01|01015|000100000000000|133|000100000000000.133.A.000100000000000.133|2149
01|01015|000100000000000|135|000100000000000.135.A.000100000000000.135|2149
01|01015|000100000000000|136|000100000000000.136.A.000100000000000.136|2149
01|01015|000100000000000|137|000100000000000.137.A.000100000000000.137|2149
01|01015|000100000000000|36|000100000000000.36.A.000100000000000.36|2149
01|01015|000100000000000|57|000100000000000.57.A.000100000000000.57|2149
01|01015|000100000000000|87|000100000000000.87.A.000100000000000.87|2149
01|01015|000201000000000|01-187|000201000000000.01-187.A.000201000000000.01-187|2149
01|01015|000201000000000|01-262|000201000000000.01-262.A.000201000000000.01-262|2149
01|01015|000201000000000|01-343|000201000000000.01-343.A.000201000000000.01-343|2149
01|01015|000201000000000|01-501|000201000000000.01-501.A.000201000000000.01-501|2149
01|01015|000201000000000|01-502|000201000000000.01-502.A.000201000000000.01-502|2149
01|01015|000201000000000|01-503|000201000000000.01-503.A.000201000000000.01-503|2149
01|01015|000201000000000|01-504|000201000000000.01-504.A.000201000000000.01-504|2149
01|01015|000201000000000|13|000201000000000.13.A.000201000000000.13|2149
01|01015|000201000000000|5|000201000000000.5.A.000201000000000.5|2149
01|01015|000201000000000|86|000201000000000.86.A.000201000000000.86|2149
01|01015|000201000000000|87|000201000000000.87.A.000201000000000.87|2149
01|01015|000201000000000|88|000201000000000.88.1A.000201000000000.88|2149
01|01015|000301000000000|01-187|000301000000000.01-187.A.000301000000000.01-187|2149
