CODIGO_REGION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|VOTOS_AGRUPACION|VOTOS_VALIDOS|PORCENTAJE
00000000|000301000000000|5|18112|1928632|0.93
00000000|000301000000000|86|1972|1928632|0.10
00000000|000301000000000|87|59612|1928632|3.09
00000000|000301000000000|88|2146|1928632|0.11
00000000|000302000000000|02-207|15704|9168976|0.17
00000000|000302000000000|02-276|68793|9168976|0.75
00000000|000302000000000|02-309|10869|9168976|0.11
00000000|000302000000000|02-312|23502|9168976|0.25
00000000|000302000000000|02-314|7864|9168976|0.08
00000000|000302000000000|02-315|1794|9168976|0.01
00000000|000302000000000|02-503|4478075|9168976|48.83
00000000|000302000000000|02-816|20289|9168976|0.22
00000000|000302000000000|133|337294|9168976|3.67
00000000|000302000000000|135|2841073|9168976|30.98
00000000|000302000000000|137|621289|9168976|6.77
00000000|000302000000000|79|8907|9168976|0.09
00000000|000303000000000|03-183|999|181557|0.55
00000000|000303000000000|03-198|565|181557|0.31
00000000|000303000000000|03-218|703|181557|0.38
00000000|000303000000000|03-501|1362|181557|0.75
00000000|000303000000000|03-503|103891|181557|57.22
00000000|000303000000000|03-504|8878|181557|4.88
00000000|000303000000000|03-505|2306|181557|1.27
00000000|000303000000000|03-506|45918|181557|25.29
00000000|000304000000000|04-217|49409|2039993|2.42
00000000|000304000000000|04-501|9462|2039993|0.46
00000000|000304000000000|04-502|839166|2039993|41.13
00000000|000304000000000|04-503|342038|2039993|16.76
00000000|000304000000000|04-504|62164|2039993|3.04
00000000|000304000000000|04-505|473905|2039993|23.23
00000000|000304000000000|04-506|105453|2039993|5.16
00000000|000304000000000|13|16169|2039993|0.79
00000000|000304000000000|23|2909|2039993|0.14
00000000|000304000000000|57|7454|2039993|0.36
00000000|000304000000000|87|42483|2039993|2.08
00000000|000305000000000|05-216|18896|586847|3.21
00000000|000305000000000|05-501|307014|586847|52.31
00000000|000305000000000|05-502|210380|586847|35.84
00000000|000305000000000|05-503|26960|586847|4.59
00000000|000306000000000|06-156|18431|550441|3.34
00000000|000306000000000|06-179|2787|550441|0.50
00000000|000306000000000|06-180|1846|550441|0.33
00000000|000306000000000|06-501|331217|550441|60.17
00000000|000306000000000|06-502|2899|550441|0.52
00000000|000306000000000|06-503|139290|550441|25.30
00000000|000306000000000|06-504|12537|550441|2.27
00000000|000306000000000|33|4340|550441|0.78
00000000|000306000000000|71|6815|550441|1.23
00000000|000307000000000|07-151|6959|298820|2.32
00000000|000307000000000|07-152|18129|298820|6.06
00000000|000307000000000|07-501|123155|298820|41.21
00000000|000307000000000|07-502|32996|298820|11.04
00000000|000307000000000|07-503|67482|298820|22.58
00000000|000307000000000|07-504|11243|298820|3.76
00000000|000308000000000|08-501|356692|809185|44.08
00000000|000308000000000|08-502|295603|809185|36.53
00000000|000308000000000|13|7353|809185|0.90
00000000|000308000000000|50|70113|809185|8.66
00000000|000308000000000|68|18257|809185|2.25
00000000|000309000000000|09-501|203289|315658|64.40
00000000|000309000000000|09-502|11200|315658|3.54
00000000|000309000000000|09-503|81072|315658|25.68
00000000|000309000000000|38|3012|315658|0.95
00000000|000310000000000|10-501|157982|336816|46.90
00000000|000310000000000|10-502|93914|336816|27.88
00000000|000310000000000|10-503|27938|336816|8.29
00000000|000310000000000|10-504|16265|336816|4.82
00000000|000310000000000|33|3972|336816|1.17
00000000|000311000000000|11-501|105915|210600|50.29
00000000|000311000000000|11-502|69724|210600|33.10
00000000|000311000000000|11-503|4879|210600|2.31
00000000|000311000000000|13|2501|210600|1.18
00000000|000311000000000|50|15819|210600|7.51
00000000|000312000000000|12-501|4123|183502|2.24
00000000|000312000000000|12-502|59803|183502|32.58
00000000|000312000000000|12-503|93562|183502|50.98
00000000|000312000000000|13|1528|183502|0.83
00000000|000312000000000|33|142|183502|0.07
00000000|000312000000000|82|4702|183502|2.56
00000000|000313000000000|13-222|98529|1072417|9.18
00000000|000313000000000|13-501|47307|1072417|4.41
00000000|000313000000000|13-502|428630|1072417|39.96
00000000|000313000000000|13-503|419380|1072417|39.10
00000000|000314000000000|14-501|149062|642579|23.19
00000000|000314000000000|14-502|228724|642579|35.59
00000000|000314000000000|14-503|167056|642579|25.99
00000000|000314000000000|50|20996|642579|3.26
00000000|000314000000000|71|7939|642579|1.23
00000000|000315000000000|13|3999|378519|1.05
00000000|000315000000000|15-151|73088|378519|19.30
00000000|000315000000000|15-501|88935|378519|23.49
00000000|000315000000000|15-502|19824|378519|5.23
00000000|000315000000000|15-503|132648|378519|35.04
00000000|000315000000000|15-504|19152|378519|5.05
00000000|000316000000000|13|3912|382003|1.02
00000000|000316000000000|16-169|88633|382003|23.20
00000000|000316000000000|16-501|53560|382003|14.02
00000000|000316000000000|16-502|168640|382003|44.14
00000000|000316000000000|16-503|12985|382003|3.39
00000000|000317000000000|17-501|306401|630842|48.57
00000000|000317000000000|17-502|113342|630842|17.96
00000000|000317000000000|17-503|140791|630842|22.31
00000000|000317000000000|17-504|23033|630842|3.65
00000000|000317000000000|19|28487|630842|4.51
00000000|000318000000000|18-168|5935|421426|1.40
00000000|000318000000000|18-177|1118|421426|0.26
00000000|000318000000000|18-501|228841|421426|54.30
00000000|000318000000000|18-502|6143|421426|1.45
00000000|000318000000000|18-503|128798|421426|30.56
00000000|000318000000000|18-504|32492|421426|7.71
00000000|000319000000000|137|20649|271340|7.61
00000000|000319000000000|19-213|2415|271340|0.89
00000000|000319000000000|19-501|8181|271340|3.01
00000000|000319000000000|19-502|95349|271340|35.14
00000000|000319000000000|19-503|118941|271340|43.83
00000000|000320000000000|13|968|171472|0.56
00000000|000320000000000|20-176|7784|171472|4.53
00000000|000320000000000|20-501|4775|171472|2.78
00000000|000320000000000|20-502|71011|171472|41.41
00000000|000320000000000|20-503|30228|171472|17.62
00000000|000321000000000|13|10688|1944146|0.54
00000000|000321000000000|21-177|2172|1944146|0.11
00000000|000321000000000|21-199|2340|1944146|0.12
00000000|000321000000000|21-501|64027|1944146|3.29
00000000|000321000000000|21-502|237558|1944146|12.21
00000000|000321000000000|21-503|43515|1944146|2.23
00000000|000321000000000|21-504|646226|1944146|33.23
00000000|000321000000000|21-505|824834|1944146|42.42
00000000|000321000000000|21-506|2813|1944146|0.14
00000000|000321000000000|36|3651|1944146|0.18
00000000|000321000000000|65|2992|1944146|0.15
00000000|000321000000000|87|54378|1944146|2.79
00000000|000322000000000|22-178|3674|539207|0.68
00000000|000322000000000|22-179|2700|539207|0.50
00000000|000322000000000|22-501|302318|539207|56.06
00000000|000322000000000|22-502|107856|539207|20.00
00000000|000322000000000|22-503|72020|539207|13.35
00000000|000322000000000|38|5566|539207|1.03
00000000|000322000000000|40|14908|539207|2.76
00000000|000322000000000|87|3781|539207|0.70
00000000|000323000000000|23-181|56134|922357|6.08
00000000|000323000000000|23-501|491705|922357|53.30
00000000|000323000000000|23-502|223167|922357|24.19
00000000|000323000000000|23-503|19769|922357|2.14
00000000|000323000000000|23-504|63366|922357|6.87
00000000|000324000000000|24-187|4682|93989|4.98
00000000|000324000000000|24-203|3208|93989|3.41
00000000|000324000000000|24-501|36050|93989|38.35
00000000|000324000000000|24-502|14992|93989|15.95
00000000|000324000000000|24-503|12305|93989|13.09
00000000|000324000000000|69|6480|93989|6.89
01|000100000000000|13|21470|1930404|1.11
01|000100000000000|131|22592|1930404|1.17
01|000100000000000|132|5172|1930404|0.26
01|000100000000000|133|75746|1930404|3.92
01|000100000000000|135|863169|1930404|44.71
01|000100000000000|136|637891|1930404|33.04
01|000100000000000|137|168607|1930404|8.73
01|000100000000000|36|2126|1930404|0.11
01|000100000000000|57|2406|1930404|0.12
01|000100000000000|87|68828|1930404|3.56
01|000201000000000|01-187|24673|1928848|1.27
01|000201000000000|01-262|5244|1928848|0.27
01|000201000000000|01-343|3865|1928848|0.20
01|000201000000000|01-501|81061|1928848|4.20
01|000201000000000|01-502|611343|1928848|31.69
01|000201000000000|01-503|878182|1928848|45.52
01|000201000000000|01-504|144652|1928848|7.49
01|000201000000000|13|18481|1928848|0.95
01|000201000000000|5|18061|1928848|0.93
01|000201000000000|86|1940|1928848|0.10
01|000201000000000|87|60483|1928848|3.13
01|000201000000000|88|2003|1928848|0.10
01|000301000000000|01-187|31889|1928632|1.65
01|000301000000000|01-262|5211|1928632|0.27
01|000301000000000|01-343|3877|1928632|0.20
01|000301000000000|01-501|90795|1928632|4.70
01|000301000000000|01-502|599758|1928632|31.09
01|000301000000000|01-503|869710|1928632|45.09
01|000301000000000|01-504|144729|1928632|7.50
01|000301000000000|13|18004|1928632|0.93
01|000301000000000|5|18112|1928632|0.93
01|000301000000000|86|1972|1928632|0.10
01|000301000000000|87|59612|1928632|3.09
01|000301000000000|88|2146|1928632|0.11
01|000501000000000|01-187|23392|1932031|1.21
01|000501000000000|01-501|77494|1932031|4.01
01|000501000000000|01-502|616906|1932031|31.93
01|000501000000000|01-503|898075|1932031|46.48
01|000501000000000|01-504|139571|1932031|7.22
01|000501000000000|13|17525|1932031|0.90
01|000501000000000|87|977|1932031|0.05
01|000501000000000|88|2208|1932031|0.11
02|000100000000000|13|71935|9202308|0.78
02|000100000000000|131|171376|9202308|1.86
02|000100000000000|132|22581|9202308|0.24
02|000100000000000|133|319253|9202308|3.46
02|000100000000000|135|2749946|9202308|29.88
02|000100000000000|136|4661554|9202308|50.65
02|000100000000000|137|711181|9202308|7.72
02|000100000000000|36|8783|9202308|0.09
02|000100000000000|57|5908|9202308|0.06
02|000100000000000|87|174887|9202308|1.90
02|000302000000000|02-207|15704|9168976|0.17
02|000302000000000|02-276|68793|9168976|0.75
02|000302000000000|02-309|10869|9168976|0.11
02|000302000000000|02-312|23502|9168976|0.25
02|000302000000000|02-314|7864|9168976|0.08
02|000302000000000|02-315|1794|9168976|0.01
02|000302000000000|02-503|4478075|9168976|48.83
02|000302000000000|02-816|20289|9168976|0.22
02|000302000000000|133|337294|9168976|3.67
02|000302000000000|135|2841073|9168976|30.98
02|000302000000000|137|621289|9168976|6.77
02|000302000000000|79|8907|9168976|0.09
02|000402000000000|02-1911|157845|9353312|1.68
02|000402000000000|02-276|63976|9353312|0.68
02|000402000000000|02-309|11116|9353312|0.11
02|000402000000000|02-503|4615251|9353312|49.34
02|000402000000000|02-816|20452|9353312|0.21
02|000402000000000|02-865|20881|9353312|0.22
02|000402000000000|133|304821|9353312|3.25
02|000402000000000|135|3046003|9353312|32.56
02|000402000000000|137|545118|9353312|5.82
03|000100000000000|13|708|188027|0.37
03|000100000000000|131|1953|188027|1.03
03|000100000000000|132|366|188027|0.19
03|000100000000000|133|2502|188027|1.33
03|000100000000000|135|48196|188027|25.63
03|000100000000000|136|107870|188027|57.36
03|000100000000000|137|12049|188027|6.40
03|000100000000000|36|7|188027|0.00
03|000100000000000|57|284|188027|0.15
03|000100000000000|87|177|188027|0.09
03|000303000000000|03-183|999|181557|0.55
03|000303000000000|03-198|565|181557|0.31
03|000303000000000|03-218|703|181557|0.38
03|000303000000000|03-501|1362|181557|0.75
03|000303000000000|03-503|103891|181557|57.22
03|000303000000000|03-504|8878|181557|4.88
03|000303000000000|03-505|2306|181557|1.27
03|000303000000000|03-506|45918|181557|25.29
03|000403000000000|03-501|679|184452|0.36
03|000403000000000|03-503|106277|184452|57.61
03|000403000000000|03-504|8139|184452|4.41
03|000403000000000|03-505|2426|184452|1.31
03|000403000000000|03-506|46557|184452|25.24
03|000403000000000|03-69|4626|184452|2.50
04|000100000000000|13|16978|2071870|0.81
04|000100000000000|131|59033|2071870|2.84
04|000100000000000|132|4169|2071870|0.20
04|000100000000000|133|55482|2071870|2.67
04|000100000000000|135|998318|2071870|48.18
04|000100000000000|136|629804|2071870|30.39
04|000100000000000|137|164047|2071870|7.91
04|000100000000000|36|3023|2071870|0.14
04|000100000000000|57|7338|2071870|0.35
04|000100000000000|87|53827|2071870|2.59
04|000304000000000|04-217|49409|2039993|2.42
04|000304000000000|04-501|9462|2039993|0.46
04|000304000000000|04-502|839166|2039993|41.13
04|000304000000000|04-503|342038|2039993|16.76
04|000304000000000|04-504|62164|2039993|3.04
04|000304000000000|04-505|473905|2039993|23.23
04|000304000000000|04-506|105453|2039993|5.16
04|000304000000000|13|16169|2039993|0.79
04|000304000000000|23|2909|2039993|0.14
04|000304000000000|57|7454|2039993|0.36
04|000304000000000|87|42483|2039993|2.08
05|000100000000000|13|2787|618788|0.45
05|000100000000000|131|21547|618788|3.48
05|000100000000000|132|1108|618788|0.17
05|000100000000000|133|6909|618788|1.11
05|000100000000000|135|205099|618788|33.14
05|000100000000000|136|327999|618788|53.00
05|000100000000000|137|30488|618788|4.92
05|000100000000000|36|4757|618788|0.76
05|000100000000000|57|935|618788|0.15
05|000100000000000|87|9342|618788|1.50
05|000305000000000|05-216|18896|586847|3.21
05|000305000000000|05-501|307014|586847|52.31
05|000305000000000|05-502|210380|586847|35.84
05|000305000000000|05-503|26960|586847|4.59
06|000100000000000|13|1876|553865|0.33
06|000100000000000|131|26639|553865|4.80
06|000100000000000|132|1222|553865|0.22
06|000100000000000|133|7394|553865|1.33
06|000100000000000|135|141379|553865|25.52
06|000100000000000|136|309957|553865|55.96
06|000100000000000|137|19042|553865|3.43
06|000100000000000|36|629|553865|0.11
06|000100000000000|57|855|553865|0.15
06|000100000000000|87|8962|553865|1.61
06|000206000000000|06-156|18634|553885|3.36
06|000206000000000|06-179|2700|553885|0.48
06|000206000000000|06-180|1790|553885|0.32
06|000206000000000|06-501|337366|553885|60.90
06|000206000000000|06-502|2680|553885|0.48
06|000206000000000|06-503|139194|553885|25.13
06|000206000000000|06-504|12661|553885|2.28
06|000206000000000|33|4333|553885|0.78
06|000206000000000|71|6787|553885|1.22
06|000306000000000|06-156|18431|550441|3.34
06|000306000000000|06-179|2787|550441|0.50
06|000306000000000|06-180|1846|550441|0.33
06|000306000000000|06-501|331217|550441|60.17
06|000306000000000|06-502|2899|550441|0.52
06|000306000000000|06-503|139290|550441|25.30
06|000306000000000|06-504|12537|550441|2.27
06|000306000000000|33|4340|550441|0.78
06|000306000000000|71|6815|550441|1.23
07|000100000000000|13|3009|307721|0.97
07|000100000000000|131|13975|307721|4.54
07|000100000000000|132|1012|307721|0.32
07|000100000000000|133|10927|307721|3.55
07|000100000000000|135|70005|307721|22.74
07|000100000000000|136|156896|307721|50.98
07|000100000000000|137|25211|307721|8.19
07|000100000000000|36|561|307721|0.18
07|000100000000000|57|724|307721|0.23
07|000100000000000|87|7538|307721|2.44
07|000307000000000|07-151|6959|298820|2.32
07|000307000000000|07-152|18129|298820|6.06
07|000307000000000|07-501|123155|298820|41.21
07|000307000000000|07-502|32996|298820|11.04
07|000307000000000|07-503|67482|298820|22.58
07|000307000000000|07-504|11243|298820|3.76
08|000100000000000|13|7359|815723|0.90
08|000100000000000|131|20851|815723|2.55
08|000100000000000|132|2085|815723|0.25
08|000100000000000|133|16230|815723|1.98
08|000100000000000|135|293477|815723|35.97
08|000100000000000|136|368124|815723|45.12
08|000100000000000|137|69983|815723|8.57
08|000100000000000|36|1208|815723|0.14
08|000100000000000|57|1924|815723|0.23
08|000100000000000|87|19075|815723|2.33
08|000208000000000|08-501|359956|810913|44.38
08|000208000000000|08-502|296265|810913|36.53
08|000208000000000|13|7360|810913|0.90
08|000208000000000|50|69873|810913|8.61
08|000208000000000|68|17741|810913|2.18
08|000308000000000|08-501|356692|809185|44.08
08|000308000000000|08-502|295603|809185|36.53
08|000308000000000|13|7353|809185|0.90
08|000308000000000|50|70113|809185|8.66
08|000308000000000|68|18257|809185|2.25
09|000100000000000|13|868|319751|0.27
09|000100000000000|131|7684|319751|2.40
09|000100000000000|132|616|319751|0.19
09|000100000000000|133|2544|319751|0.79
09|000100000000000|135|77540|319751|24.25
09|000100000000000|136|210732|319751|65.90
09|000100000000000|137|11830|319751|3.69
09|000100000000000|36|299|319751|0.09
09|000100000000000|57|363|319751|0.11
09|000100000000000|87|4185|319751|1.30
09|000309000000000|09-501|203289|315658|64.40
09|000309000000000|09-502|11200|315658|3.54
09|000309000000000|09-503|81072|315658|25.68
09|000309000000000|38|3012|315658|0.95
10|000100000000000|13|1560|343265|0.45
10|000100000000000|131|14454|343265|4.21
10|000100000000000|132|883|343265|0.25
10|000100000000000|133|11154|343265|3.24
10|000100000000000|135|99892|343265|29.10
10|000100000000000|136|158175|343265|46.07
10|000100000000000|137|34348|343265|10.00
10|000100000000000|36|302|343265|0.08
10|000100000000000|57|853|343265|0.24
10|000100000000000|87|9239|343265|2.69
10|000310000000000|10-501|157982|336816|46.90
10|000310000000000|10-502|93914|336816|27.88
10|000310000000000|10-503|27938|336816|8.29
10|000310000000000|10-504|16265|336816|4.82
10|000310000000000|33|3972|336816|1.17
11|000100000000000|13|2474|213102|1.16
11|000100000000000|131|5433|213102|2.54
11|000100000000000|132|622|213102|0.29
11|000100000000000|133|4802|213102|2.25
11|000100000000000|135|68910|213102|32.33
11|000100000000000|136|106741|213102|50.08
11|000100000000000|137|16981|213102|7.96
11|000100000000000|36|405|213102|0.19
11|000100000000000|57|489|213102|0.22
11|000100000000000|87|4016|213102|1.88
11|000311000000000|11-501|105915|210600|50.29
11|000311000000000|11-502|69724|210600|33.10
11|000311000000000|11-503|4879|210600|2.31
11|000311000000000|13|2501|210600|1.18
11|000311000000000|50|15819|210600|7.51
12|000100000000000|13|1438|189050|0.76
12|000100000000000|131|4002|189050|2.11
12|000100000000000|132|502|189050|0.26
12|000100000000000|133|3672|189050|1.94
12|000100000000000|135|59832|189050|31.64
12|000100000000000|136|95391|189050|50.45
12|000100000000000|137|13856|189050|7.32
12|000100000000000|36|350|189050|0.18
12|000100000000000|57|496|189050|0.26
12|000100000000000|87|3852|189050|2.03
12|000312000000000|12-501|4123|183502|2.24
12|000312000000000|12-502|59803|183502|32.58
12|000312000000000|12-503|93562|183502|50.98
12|000312000000000|13|1528|183502|0.83
12|000312000000000|33|142|183502|0.07
12|000312000000000|82|4702|183502|2.56
13|000100000000000|13|6059|1088815|0.55
13|000100000000000|131|41905|1088815|3.84
13|000100000000000|132|3315|1088815|0.30
13|000100000000000|133|45475|1088815|4.17
13|000100000000000|135|406517|1088815|37.33
13|000100000000000|136|440783|1088815|40.48
13|000100000000000|137|100687|1088815|9.24
13|000100000000000|36|1975|1088815|0.18
13|000100000000000|57|2737|1088815|0.25
13|000100000000000|87|25974|1088815|2.38
13|000313000000000|13-222|98529|1072417|9.18
13|000313000000000|13-501|47307|1072417|4.41
13|000313000000000|13-502|428630|1072417|39.96
13|000313000000000|13-503|419380|1072417|39.10
14|000100000000000|13|3042|656382|0.46
14|000100000000000|131|35355|656382|5.38
14|000100000000000|132|1527|656382|0.23
14|000100000000000|133|8034|656382|1.22
14|000100000000000|135|172424|656382|26.26
14|000100000000000|136|368265|656382|56.10
14|000100000000000|137|33942|656382|5.17
14|000100000000000|36|682|656382|0.10
14|000100000000000|57|1229|656382|0.18
14|000100000000000|87|11508|656382|1.75
14|000314000000000|14-501|149062|642579|23.19
14|000314000000000|14-502|228724|642579|35.59
14|000314000000000|14-503|167056|642579|25.99
14|000314000000000|50|20996|642579|3.26
14|000314000000000|71|7939|642579|1.23
15|000100000000000|13|3710|385722|0.96
15|000100000000000|131|16561|385722|4.29
15|000100000000000|132|1766|385722|0.45
15|000100000000000|133|17522|385722|4.54
15|000100000000000|135|105843|385722|27.44
15|000100000000000|136|170824|385722|44.28
15|000100000000000|137|28910|385722|7.49
15|000100000000000|36|877|385722|0.22
15|000100000000000|57|1247|385722|0.32
15|000100000000000|87|8862|385722|2.29
15|000215000000000|13|4220|378700|1.11
15|000215000000000|15-151|77286|378700|20.40
15|000215000000000|15-501|90598|378700|23.92
15|000215000000000|15-502|18776|378700|4.95
15|000215000000000|15-503|132112|378700|34.88
15|000215000000000|15-504|18991|378700|5.01
15|000315000000000|13|3999|378519|1.05
15|000315000000000|15-151|73088|378519|19.30
15|000315000000000|15-501|88935|378519|23.49
15|000315000000000|15-502|19824|378519|5.23
15|000315000000000|15-503|132648|378519|35.04
15|000315000000000|15-504|19152|378519|5.05
16|000100000000000|13|3328|404528|0.82
16|000100000000000|131|18504|404528|4.57
16|000100000000000|132|1094|404528|0.27
16|000100000000000|133|11964|404528|2.95
16|000100000000000|135|91031|404528|22.50
16|000100000000000|136|218871|404528|54.10
16|000100000000000|137|28531|404528|7.05
16|000100000000000|36|620|404528|0.15
16|000100000000000|57|989|404528|0.24
16|000100000000000|87|9135|404528|2.25
16|000216000000000|13|3820|385478|0.99
16|000216000000000|16-169|113808|385478|29.52
16|000216000000000|16-502|169525|385478|43.97
16|000216000000000|16-503|12531|385478|3.25
16|000316000000000|13|3912|382003|1.02
16|000316000000000|16-169|88633|382003|23.20
16|000316000000000|16-501|53560|382003|14.02
16|000316000000000|16-502|168640|382003|44.14
16|000316000000000|16-503|12985|382003|3.39
17|000100000000000|13|3929|683608|0.57
17|000100000000000|131|26879|683608|3.93
17|000100000000000|132|2155|683608|0.31
17|000100000000000|133|17022|683608|2.49
17|000100000000000|135|141660|683608|20.72
17|000100000000000|136|333898|683608|48.84
17|000100000000000|137|127819|683608|18.69
17|000100000000000|36|902|683608|0.13
17|000100000000000|57|1763|683608|0.25
17|000100000000000|87|18219|683608|2.66
17|000217000000000|17-501|308073|635866|48.44
17|000217000000000|17-502|115306|635866|18.13
17|000217000000000|17-503|143612|635866|22.58
17|000217000000000|17-504|21563|635866|3.39
17|000217000000000|19|29171|635866|4.58
17|000317000000000|17-501|306401|630842|48.57
17|000317000000000|17-502|113342|630842|17.96
17|000317000000000|17-503|140791|630842|22.31
17|000317000000000|17-504|23033|630842|3.65
17|000317000000000|19|28487|630842|4.51
18|000100000000000|13|1958|424301|0.46
18|000100000000000|131|12471|424301|2.93
18|000100000000000|132|782|424301|0.18
18|000100000000000|133|6072|424301|1.43
18|000100000000000|135|111971|424301|26.38
18|000100000000000|136|233155|424301|54.95
18|000100000000000|137|42140|424301|9.93
18|000100000000000|36|218|424301|0.05
18|000100000000000|57|793|424301|0.18
18|000100000000000|87|6180|424301|1.45
18|000318000000000|18-168|5935|421426|1.40
18|000318000000000|18-177|1118|421426|0.26
18|000318000000000|18-501|228841|421426|54.30
18|000318000000000|18-502|6143|421426|1.45
18|000318000000000|18-503|128798|421426|30.56
18|000318000000000|18-504|32492|421426|7.71
19|000100000000000|13|2443|275746|0.88
19|000100000000000|131|10476|275746|3.79
19|000100000000000|132|1034|275746|0.37
19|000100000000000|133|7805|275746|2.83
19|000100000000000|135|94017|275746|34.09
19|000100000000000|136|121974|275746|44.23
19|000100000000000|137|24155|275746|8.75
19|000100000000000|36|652|275746|0.23
19|000100000000000|57|999|275746|0.36
19|000100000000000|87|6285|275746|2.27
19|000319000000000|137|20649|271340|7.61
19|000319000000000|19-213|2415|271340|0.89
19|000319000000000|19-501|8181|271340|3.01
19|000319000000000|19-502|95349|271340|35.14
19|000319000000000|19-503|118941|271340|43.83
20|000100000000000|13|959|171462|0.55
20|000100000000000|131|5351|171462|3.12
20|000100000000000|132|313|171462|0.18
20|000100000000000|133|4940|171462|2.88
20|000100000000000|135|32939|171462|19.21
20|000100000000000|136|80544|171462|46.97
20|000100000000000|137|11032|171462|6.43
20|000100000000000|36|114|171462|0.06
20|000100000000000|57|136|171462|0.07
20|000100000000000|87|2990|171462|1.74
20|000320000000000|13|968|171472|0.56
20|000320000000000|20-176|7784|171472|4.53
20|000320000000000|20-501|4775|171472|2.78
20|000320000000000|20-502|71011|171472|41.41
20|000320000000000|20-503|30228|171472|17.62
21|000100000000000|13|11069|1960935|0.56
21|000100000000000|131|59250|1960935|3.02
21|000100000000000|132|3639|1960935|0.18
21|000100000000000|133|38260|1960935|1.95
21|000100000000000|135|663515|1960935|33.83
21|000100000000000|136|856320|1960935|43.66
21|000100000000000|137|238554|1960935|12.16
21|000100000000000|36|2975|1960935|0.15
21|000100000000000|57|2272|1960935|0.11
21|000100000000000|87|57753|1960935|2.94
21|000321000000000|13|10688|1944146|0.54
21|000321000000000|21-177|2172|1944146|0.11
21|000321000000000|21-199|2340|1944146|0.12
21|000321000000000|21-501|64027|1944146|3.29
21|000321000000000|21-502|237558|1944146|12.21
