CODIGO_REGION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|VOTOS_AGRUPACION|VOTOS_VALIDOS|PORCENTAJE
00000000|000224000000000|24-502|3717|11151|33.33
00000000|000224000000000|24-503|1239|11151|11.11
00000000|000224000000000|69|1239|11151|11.11
00000000|000301000000000|01-187|5502|71071|7.74
00000000|000301000000000|01-262|5502|71071|7.74
00000000|000301000000000|01-343|5502|71071|7.74
00000000|000301000000000|01-501|5502|71071|7.74
00000000|000301000000000|01-502|5502|71071|7.74
00000000|000301000000000|01-503|5502|71071|7.74
00000000|000301000000000|01-504|5502|71071|7.74
00000000|000301000000000|13|5502|71071|7.74
00000000|000301000000000|5|5502|71071|7.74
00000000|000301000000000|86|5502|71071|7.74
00000000|000301000000000|87|5502|71071|7.74
00000000|000301000000000|88|5502|71071|7.74
00000000|000302000000000|02-207|6013|26481|22.70
00000000|000302000000000|02-276|6013|26481|22.70
00000000|000302000000000|02-309|6013|26481|22.70
00000000|000302000000000|02-312|6013|26481|22.70
00000000|000302000000000|02-314|6013|26481|22.70
00000000|000302000000000|02-315|6013|26481|22.70
00000000|000302000000000|02-503|6013|26481|22.70
00000000|000302000000000|02-816|6013|26481|22.70
00000000|000302000000000|133|6013|26481|22.70
00000000|000302000000000|135|6013|26481|22.70
00000000|000302000000000|137|6013|26481|22.70
00000000|000302000000000|79|6013|26481|22.70
00000000|000303000000000|03-183|77|315|24.44
00000000|000303000000000|03-198|77|315|24.44
00000000|000303000000000|03-218|77|315|24.44
00000000|000303000000000|03-501|77|315|24.44
00000000|000303000000000|03-503|77|315|24.44
00000000|000303000000000|03-504|77|315|24.44
00000000|000303000000000|03-505|77|315|24.44
00000000|000303000000000|03-506|77|315|24.44
00000000|000304000000000|04-217|11718|160440|7.30
00000000|000304000000000|04-501|23436|160440|14.60
00000000|000304000000000|04-502|35154|160440|21.91
00000000|000304000000000|04-503|11718|160440|7.30
00000000|000304000000000|04-504|11718|160440|7.30
00000000|000304000000000|04-505|11718|160440|7.30
00000000|000304000000000|04-506|11718|160440|7.30
00000000|000304000000000|13|11718|160440|7.30
00000000|000304000000000|23|11718|160440|7.30
00000000|000304000000000|57|11718|160440|7.30
00000000|000304000000000|87|11718|160440|7.30
00000000|000305000000000|05-216|7441|95186|7.81
00000000|000305000000000|05-501|44646|95186|46.90
00000000|000305000000000|05-502|22323|95186|23.45
00000000|000305000000000|05-503|14882|95186|15.63
00000000|000306000000000|06-156|8274|121590|6.80
00000000|000306000000000|06-179|8274|121590|6.80
00000000|000306000000000|06-180|8274|121590|6.80
00000000|000306000000000|06-501|41370|121590|34.02
00000000|000306000000000|06-502|8274|121590|6.80
00000000|000306000000000|06-503|16548|121590|13.60
00000000|000306000000000|06-504|8274|121590|6.80
00000000|000306000000000|33|8274|121590|6.80
00000000|000306000000000|71|8274|121590|6.80
00000000|000309000000000|09-501|3871|26558|14.57
00000000|000309000000000|09-502|3871|26558|14.57
00000000|000309000000000|09-503|11613|26558|43.72
00000000|000309000000000|38|3871|26558|14.57
00000000|000310000000000|10-501|16065|42840|37.50
00000000|000310000000000|10-502|5355|42840|12.50
00000000|000310000000000|10-503|5355|42840|12.50
00000000|000310000000000|10-504|5355|42840|12.50
00000000|000310000000000|33|5355|42840|12.50
00000000|000311000000000|11-501|2667|16002|16.66
00000000|000311000000000|11-502|2667|16002|16.66
00000000|000311000000000|11-503|2667|16002|16.66
00000000|000311000000000|13|2667|16002|16.66
00000000|000311000000000|50|2667|16002|16.66
00000000|000312000000000|12-501|2401|16807|14.28
00000000|000312000000000|12-502|2401|16807|14.28
00000000|000312000000000|12-503|2401|16807|14.28
00000000|000312000000000|13|2401|16807|14.28
00000000|000312000000000|33|2401|16807|14.28
00000000|000312000000000|82|2401|16807|14.28
00000000|000313000000000|13-222|12369|61845|20.00
00000000|000313000000000|13-501|12369|61845|20.00
00000000|000313000000000|13-502|12369|61845|20.00
00000000|000313000000000|13-503|12369|61845|20.00
00000000|000314000000000|14-501|7574|60592|12.50
00000000|000314000000000|14-502|7574|60592|12.50
00000000|000314000000000|14-503|22722|60592|37.50
00000000|000314000000000|50|7574|60592|12.50
00000000|000314000000000|71|7574|60592|12.50
00000000|000315000000000|13|4410|35280|12.50
00000000|000315000000000|15-151|8820|35280|25.00
00000000|000315000000000|15-501|4410|35280|12.50
00000000|000315000000000|15-502|4410|35280|12.50
00000000|000315000000000|15-503|4410|35280|12.50
00000000|000315000000000|15-504|4410|35280|12.50
00000000|000316000000000|13|4865|29190|16.66
00000000|000316000000000|16-169|4865|29190|16.66
00000000|000316000000000|16-501|4865|29190|16.66
00000000|000316000000000|16-502|4865|29190|16.66
00000000|000316000000000|16-503|4865|29190|16.66
00000000|000317000000000|17-501|27153|81459|33.33
00000000|000317000000000|17-502|9051|81459|11.11
00000000|000317000000000|17-503|18102|81459|22.22
00000000|000317000000000|17-504|9051|81459|11.11
00000000|000317000000000|19|9051|81459|11.11
00000000|000318000000000|18-168|5096|45864|11.11
00000000|000318000000000|18-177|5096|45864|11.11
00000000|000318000000000|18-501|5096|45864|11.11
00000000|000318000000000|18-502|5096|45864|11.11
00000000|000318000000000|18-503|10192|45864|22.22
00000000|000318000000000|18-504|10192|45864|22.22
00000000|000319000000000|137|3346|23422|14.28
00000000|000319000000000|19-213|3346|23422|14.28
00000000|000319000000000|19-501|3346|23422|14.28
00000000|000319000000000|19-502|6692|23422|28.57
00000000|000319000000000|19-503|3346|23422|14.28
00000000|000321000000000|13|23149|625023|3.70
00000000|000321000000000|21-177|23149|625023|3.70
00000000|000321000000000|21-199|23149|625023|3.70
00000000|000321000000000|21-501|231490|625023|37.03
00000000|000321000000000|21-502|23149|625023|3.70
00000000|000321000000000|21-503|23149|625023|3.70
00000000|000321000000000|21-504|46298|625023|7.40
00000000|000321000000000|21-505|23149|625023|3.70
00000000|000321000000000|21-506|23149|625023|3.70
00000000|000321000000000|36|115745|625023|18.51
00000000|000321000000000|65|23149|625023|3.70
00000000|000321000000000|87|23149|625023|3.70
00000000|000322000000000|22-178|6706|67060|10.00
00000000|000322000000000|22-179|6706|67060|10.00
00000000|000322000000000|22-501|6706|67060|10.00
00000000|000322000000000|22-502|6706|67060|10.00
00000000|000322000000000|22-503|13412|67060|20.00
00000000|000322000000000|38|6706|67060|10.00
00000000|000322000000000|40|6706|67060|10.00
00000000|000322000000000|87|6706|67060|10.00
00000000|000323000000000|23-181|10696|96264|11.11
00000000|000323000000000|23-501|21392|96264|22.22
00000000|000323000000000|23-502|21392|96264|22.22
00000000|000323000000000|23-503|10696|96264|11.11
00000000|000323000000000|23-504|21392|96264|22.22
00000000|000324000000000|24-187|1239|9912|12.50
00000000|000324000000000|24-203|1239|9912|12.50
00000000|000324000000000|24-501|1239|9912|12.50
00000000|000324000000000|24-502|2478|9912|25.00
00000000|000324000000000|24-503|1239|9912|12.50
00000000|000324000000000|69|1239|9912|12.50
01|000100000000000|13|5502|60137|9.14
01|000100000000000|131|5502|60137|9.14
01|000100000000000|132|5502|60137|9.14
01|000100000000000|133|5502|60137|9.14
01|000100000000000|135|5502|60137|9.14
01|000100000000000|136|5502|60137|9.14
01|000100000000000|137|5502|60137|9.14
01|000100000000000|36|5502|60137|9.14
01|000100000000000|57|5502|60137|9.14
01|000100000000000|87|5502|60137|9.14
01|000201000000000|01-187|5502|71071|7.74
01|000201000000000|01-262|5502|71071|7.74
01|000201000000000|01-343|5502|71071|7.74
01|000201000000000|01-501|5502|71071|7.74
01|000201000000000|01-502|5502|71071|7.74
01|000201000000000|01-503|5502|71071|7.74
01|000201000000000|01-504|5502|71071|7.74
01|000201000000000|13|5502|71071|7.74
01|000201000000000|5|5502|71071|7.74
01|000201000000000|86|5502|71071|7.74
01|000201000000000|87|5502|71071|7.74
01|000201000000000|88|5502|71071|7.74
01|000301000000000|01-187|5502|71071|7.74
01|000301000000000|01-262|5502|71071|7.74
01|000301000000000|01-343|5502|71071|7.74
01|000301000000000|01-501|5502|71071|7.74
01|000301000000000|01-502|5502|71071|7.74
01|000301000000000|01-503|5502|71071|7.74
01|000301000000000|01-504|5502|71071|7.74
01|000301000000000|13|5502|71071|7.74
01|000301000000000|5|5502|71071|7.74
01|000301000000000|86|5502|71071|7.74
01|000301000000000|87|5502|71071|7.74
01|000301000000000|88|5502|71071|7.74
01|000501000000000|01-187|5530|49455|11.18
01|000501000000000|01-501|5530|49455|11.18
01|000501000000000|01-502|5530|49455|11.18
01|000501000000000|01-503|5530|49455|11.18
01|000501000000000|01-504|5530|49455|11.18
01|000501000000000|13|5530|49455|11.18
01|000501000000000|87|5530|49455|11.18
01|000501000000000|88|5530|49455|11.18
02|000100000000000|13|6097|22484|27.11
02|000100000000000|131|6097|22484|27.11
02|000100000000000|132|6097|22484|27.11
02|000100000000000|133|6097|22484|27.11
02|000100000000000|135|6097|22484|27.11
02|000100000000000|136|6097|22484|27.11
02|000100000000000|137|6097|22484|27.11
02|000100000000000|36|6097|22484|27.11
02|000100000000000|57|6097|22484|27.11
02|000100000000000|87|6097|22484|27.11
02|000302000000000|02-207|6013|26481|22.70
02|000302000000000|02-276|6013|26481|22.70
02|000302000000000|02-309|6013|26481|22.70
02|000302000000000|02-312|6013|26481|22.70
02|000302000000000|02-314|6013|26481|22.70
02|000302000000000|02-315|6013|26481|22.70
02|000302000000000|02-503|6013|26481|22.70
02|000302000000000|02-816|6013|26481|22.70
02|000302000000000|133|6013|26481|22.70
02|000302000000000|135|6013|26481|22.70
02|000302000000000|137|6013|26481|22.70
02|000302000000000|79|6013|26481|22.70
02|000402000000000|02-1911|6335|23870|26.53
02|000402000000000|02-276|6335|23870|26.53
02|000402000000000|02-309|6335|23870|26.53
02|000402000000000|02-503|6335|23870|26.53
02|000402000000000|02-816|6335|23870|26.53
02|000402000000000|02-865|6335|23870|26.53
02|000402000000000|133|6335|23870|26.53
02|000402000000000|135|6335|23870|26.53
02|000402000000000|137|6335|23870|26.53
03|000100000000000|13|98|385|25.45
03|000100000000000|131|98|385|25.45
03|000100000000000|132|98|385|25.45
03|000100000000000|133|98|385|25.45
03|000100000000000|135|98|385|25.45
03|000100000000000|136|98|385|25.45
03|000100000000000|137|98|385|25.45
03|000100000000000|36|98|385|25.45
03|000100000000000|57|98|385|25.45
03|000100000000000|87|98|385|25.45
03|000303000000000|03-183|77|315|24.44
03|000303000000000|03-198|77|315|24.44
03|000303000000000|03-218|77|315|24.44
03|000303000000000|03-501|77|315|24.44
03|000303000000000|03-503|77|315|24.44
03|000303000000000|03-504|77|315|24.44
03|000303000000000|03-505|77|315|24.44
03|000303000000000|03-506|77|315|24.44
03|000403000000000|03-501|84|245|34.28
03|000403000000000|03-503|84|245|34.28
03|000403000000000|03-504|84|245|34.28
03|000403000000000|03-505|84|245|34.28
03|000403000000000|03-506|84|245|34.28
03|000403000000000|03-69|84|245|34.28
04|000100000000000|13|11697|117656|9.94
04|000100000000000|131|11697|117656|9.94
04|000100000000000|132|11697|117656|9.94
04|000100000000000|133|11697|117656|9.94
04|000100000000000|135|11697|117656|9.94
04|000100000000000|136|11697|117656|9.94
04|000100000000000|137|11697|117656|9.94
04|000100000000000|36|11697|117656|9.94
04|000100000000000|57|11697|117656|9.94
04|000100000000000|87|11697|117656|9.94
04|000304000000000|04-217|11718|160440|7.30
04|000304000000000|04-501|23436|160440|14.60
04|000304000000000|04-502|35154|160440|21.91
04|000304000000000|04-503|11718|160440|7.30
04|000304000000000|04-504|11718|160440|7.30
04|000304000000000|04-505|11718|160440|7.30
04|000304000000000|04-506|11718|160440|7.30
04|000304000000000|13|11718|160440|7.30
04|000304000000000|23|11718|160440|7.30
04|000304000000000|57|11718|160440|7.30
04|000304000000000|87|11718|160440|7.30
05|000100000000000|13|7441|80542|9.23
05|000100000000000|131|7441|80542|9.23
05|000100000000000|132|7441|80542|9.23
05|000100000000000|133|7441|80542|9.23
05|000100000000000|135|7441|80542|9.23
05|000100000000000|136|7441|80542|9.23
05|000100000000000|137|7441|80542|9.23
05|000100000000000|36|7441|80542|9.23
05|000100000000000|57|7441|80542|9.23
05|000100000000000|87|7441|80542|9.23
05|000305000000000|05-216|7441|95186|7.81
05|000305000000000|05-501|44646|95186|46.90
05|000305000000000|05-502|22323|95186|23.45
05|000305000000000|05-503|14882|95186|15.63
06|000100000000000|13|8274|89166|9.27
06|000100000000000|131|8274|89166|9.27
06|000100000000000|132|8274|89166|9.27
06|000100000000000|133|8274|89166|9.27
06|000100000000000|135|8274|89166|9.27
06|000100000000000|136|8274|89166|9.27
06|000100000000000|137|8274|89166|9.27
06|000100000000000|36|8274|89166|9.27
06|000100000000000|57|8274|89166|9.27
06|000100000000000|87|8274|89166|9.27
06|000206000000000|06-156|8274|113484|7.29
06|000206000000000|06-179|8274|113484|7.29
06|000206000000000|06-180|8274|113484|7.29
06|000206000000000|06-501|33096|113484|29.16
06|000206000000000|06-502|8274|113484|7.29
06|000206000000000|06-503|16548|113484|14.58
06|000206000000000|06-504|8274|113484|7.29
06|000206000000000|33|8274|113484|7.29
06|000206000000000|71|8274|113484|7.29
06|000306000000000|06-156|8274|121590|6.80
06|000306000000000|06-179|8274|121590|6.80
06|000306000000000|06-180|8274|121590|6.80
06|000306000000000|06-501|41370|121590|34.02
06|000306000000000|06-502|8274|121590|6.80
06|000306000000000|06-503|16548|121590|13.60
06|000306000000000|06-504|8274|121590|6.80
06|000306000000000|33|8274|121590|6.80
06|000306000000000|71|8274|121590|6.80
09|000100000000000|13|3871|41734|9.27
09|000100000000000|131|3871|41734|9.27
09|000100000000000|132|3871|41734|9.27
09|000100000000000|133|3871|41734|9.27
09|000100000000000|135|3871|41734|9.27
09|000100000000000|136|3871|41734|9.27
09|000100000000000|137|3871|41734|9.27
09|000100000000000|36|3871|41734|9.27
09|000100000000000|57|3871|41734|9.27
09|000100000000000|87|3871|41734|9.27
09|000309000000000|09-501|3871|26558|14.57
09|000309000000000|09-502|3871|26558|14.57
09|000309000000000|09-503|11613|26558|43.72
09|000309000000000|38|3871|26558|14.57
10|000100000000000|13|5355|58905|9.09
10|000100000000000|131|5355|58905|9.09
10|000100000000000|132|5355|58905|9.09
10|000100000000000|133|5355|58905|9.09
10|000100000000000|135|5355|58905|9.09
10|000100000000000|136|5355|58905|9.09
10|000100000000000|137|5355|58905|9.09
10|000100000000000|36|5355|58905|9.09
10|000100000000000|57|5355|58905|9.09
10|000100000000000|87|5355|58905|9.09
10|000310000000000|10-501|16065|42840|37.50
10|000310000000000|10-502|5355|42840|12.50
10|000310000000000|10-503|5355|42840|12.50
10|000310000000000|10-504|5355|42840|12.50
10|000310000000000|33|5355|42840|12.50
11|000100000000000|13|2667|29337|9.09
11|000100000000000|131|2667|29337|9.09
11|000100000000000|132|2667|29337|9.09
11|000100000000000|133|2667|29337|9.09
11|000100000000000|135|2667|29337|9.09
11|000100000000000|136|2667|29337|9.09
11|000100000000000|137|2667|29337|9.09
11|000100000000000|36|2667|29337|9.09
11|000100000000000|57|2667|29337|9.09
11|000100000000000|87|2667|29337|9.09
11|000311000000000|11-501|2667|16002|16.66
11|000311000000000|11-502|2667|16002|16.66
11|000311000000000|11-503|2667|16002|16.66
11|000311000000000|13|2667|16002|16.66
11|000311000000000|50|2667|16002|16.66
12|000100000000000|13|2401|26411|9.09
12|000100000000000|131|2401|26411|9.09
12|000100000000000|132|2401|26411|9.09
12|000100000000000|133|2401|26411|9.09
12|000100000000000|135|2401|26411|9.09
12|000100000000000|136|2401|26411|9.09
12|000100000000000|137|2401|26411|9.09
12|000100000000000|36|2401|26411|9.09
12|000100000000000|57|2401|26411|9.09
12|000100000000000|87|2401|26411|9.09
12|000312000000000|12-501|2401|16807|14.28
12|000312000000000|12-502|2401|16807|14.28
12|000312000000000|12-503|2401|16807|14.28
12|000312000000000|13|2401|16807|14.28
12|000312000000000|33|2401|16807|14.28
12|000312000000000|82|2401|16807|14.28
13|000100000000000|13|12369|136059|9.09
13|000100000000000|131|12369|136059|9.09
13|000100000000000|132|12369|136059|9.09
13|000100000000000|133|12369|136059|9.09
13|000100000000000|135|12369|136059|9.09
13|000100000000000|136|12369|136059|9.09
13|000100000000000|137|12369|136059|9.09
13|000100000000000|36|12369|136059|9.09
13|000100000000000|57|12369|136059|9.09
13|000100000000000|87|12369|136059|9.09
13|000313000000000|13-222|12369|61845|20.00
13|000313000000000|13-501|12369|61845|20.00
13|000313000000000|13-502|12369|61845|20.00
13|000313000000000|13-503|12369|61845|20.00
14|000100000000000|13|7574|83314|9.09
14|000100000000000|131|7574|83314|9.09
14|000100000000000|132|7574|83314|9.09
14|000100000000000|133|7574|83314|9.09
14|000100000000000|135|7574|83314|9.09
14|000100000000000|136|7574|83314|9.09
14|000100000000000|137|7574|83314|9.09
14|000100000000000|36|7574|83314|9.09
14|000100000000000|57|7574|83314|9.09
14|000100000000000|87|7574|83314|9.09
14|000314000000000|14-501|7574|60592|12.50
14|000314000000000|14-502|7574|60592|12.50
14|000314000000000|14-503|22722|60592|37.50
14|000314000000000|50|7574|60592|12.50
14|000314000000000|71|7574|60592|12.50
15|000100000000000|13|4410|48510|9.09
15|000100000000000|131|4410|48510|9.09
15|000100000000000|132|4410|48510|9.09
15|000100000000000|133|4410|48510|9.09
15|000100000000000|135|4410|48510|9.09
15|000100000000000|136|4410|48510|9.09
15|000100000000000|137|4410|48510|9.09
15|000100000000000|36|4410|48510|9.09
15|000100000000000|57|4410|48510|9.09
15|000100000000000|87|4410|48510|9.09
15|000215000000000|13|4410|35280|12.50
15|000215000000000|15-151|8820|35280|25.00
15|000215000000000|15-501|4410|35280|12.50
15|000215000000000|15-502|4410|35280|12.50
15|000215000000000|15-503|4410|35280|12.50
15|000215000000000|15-504|4410|35280|12.50
15|000315000000000|13|4410|35280|12.50
15|000315000000000|15-151|8820|35280|25.00
15|000315000000000|15-501|4410|35280|12.50
15|000315000000000|15-502|4410|35280|12.50
15|000315000000000|15-503|4410|35280|12.50
15|000315000000000|15-504|4410|35280|12.50
16|000100000000000|13|4865|53515|9.09
16|000100000000000|131|4865|53515|9.09
16|000100000000000|132|4865|53515|9.09
16|000100000000000|133|4865|53515|9.09
16|000100000000000|135|4865|53515|9.09
16|000100000000000|136|4865|53515|9.09
16|000100000000000|137|4865|53515|9.09
16|000100000000000|36|4865|53515|9.09
16|000100000000000|57|4865|53515|9.09
16|000100000000000|87|4865|53515|9.09
16|000216000000000|13|4865|24325|20.00
16|000216000000000|16-169|4865|24325|20.00
16|000216000000000|16-502|4865|24325|20.00
16|000216000000000|16-503|4865|24325|20.00
16|000316000000000|13|4865|29190|16.66
16|000316000000000|16-169|4865|29190|16.66
16|000316000000000|16-501|4865|29190|16.66
16|000316000000000|16-502|4865|29190|16.66
16|000316000000000|16-503|4865|29190|16.66
17|000100000000000|13|9051|99561|9.09
17|000100000000000|131|9051|99561|9.09
17|000100000000000|132|9051|99561|9.09
17|000100000000000|133|9051|99561|9.09
17|000100000000000|135|9051|99561|9.09
17|000100000000000|136|9051|99561|9.09
17|000100000000000|137|9051|99561|9.09
17|000100000000000|36|9051|99561|9.09
17|000100000000000|57|9051|99561|9.09
17|000100000000000|87|9051|99561|9.09
17|000217000000000|17-501|18102|63357|28.57
17|000217000000000|17-502|9051|63357|14.28
17|000217000000000|17-503|9051|63357|14.28
17|000217000000000|17-504|9051|63357|14.28
17|000217000000000|19|9051|63357|14.28
17|000317000000000|17-501|27153|81459|33.33
17|000317000000000|17-502|9051|81459|11.11
17|000317000000000|17-503|18102|81459|22.22
17|000317000000000|17-504|9051|81459|11.11
17|000317000000000|19|9051|81459|11.11
18|000100000000000|13|5096|56056|9.09
18|000100000000000|131|5096|56056|9.09
18|000100000000000|132|5096|56056|9.09
18|000100000000000|133|5096|56056|9.09
18|000100000000000|135|5096|56056|9.09
18|000100000000000|136|5096|56056|9.09
18|000100000000000|137|5096|56056|9.09
18|000100000000000|36|5096|56056|9.09
18|000100000000000|57|5096|56056|9.09
18|000100000000000|87|5096|56056|9.09
18|000318000000000|18-168|5096|45864|11.11
18|000318000000000|18-177|5096|45864|11.11
18|000318000000000|18-501|5096|45864|11.11
18|000318000000000|18-502|5096|45864|11.11
18|000318000000000|18-503|10192|45864|22.22
18|000318000000000|18-504|10192|45864|22.22
19|000100000000000|13|3346|36806|9.09
19|000100000000000|131|3346|36806|9.09
19|000100000000000|132|3346|36806|9.09
19|000100000000000|133|3346|36806|9.09
19|000100000000000|135|3346|36806|9.09
19|000100000000000|136|3346|36806|9.09
19|000100000000000|137|3346|36806|9.09
19|000100000000000|36|3346|36806|9.09
19|000100000000000|57|3346|36806|9.09
19|000100000000000|87|3346|36806|9.09
19|000319000000000|137|3346|23422|14.28
19|000319000000000|19-213|3346|23422|14.28
19|000319000000000|19-501|3346|23422|14.28
19|000319000000000|19-502|6692|23422|28.57
19|000319000000000|19-503|3346|23422|14.28
21|000100000000000|13|23149|254639|9.09
21|000100000000000|131|23149|254639|9.09
21|000100000000000|132|23149|254639|9.09
21|000100000000000|133|23149|254639|9.09
21|000100000000000|135|23149|254639|9.09
21|000100000000000|136|23149|254639|9.09
21|000100000000000|137|23149|254639|9.09
21|000100000000000|36|23149|254639|9.09
21|000100000000000|57|23149|254639|9.09
21|000100000000000|87|23149|254639|9.09
21|000321000000000|13|23149|625023|3.70
21|000321000000000|21-177|23149|625023|3.70
21|000321000000000|21-199|23149|625023|3.70
21|000321000000000|21-501|231490|625023|37.03
21|000321000000000|21-502|23149|625023|3.70
21|000321000000000|21-503|23149|625023|3.70
21|000321000000000|21-504|46298|625023|7.40
21|000321000000000|21-505|23149|625023|3.70
21|000321000000000|21-506|23149|625023|3.70
21|000321000000000|36|115745|625023|18.51
21|000321000000000|65|23149|625023|3.70
21|000321000000000|87|23149|625023|3.70
22|000100000000000|13|6706|73766|9.09
22|000100000000000|131|6706|73766|9.09
22|000100000000000|132|6706|73766|9.09
22|000100000000000|133|6706|73766|9.09
22|000100000000000|135|6706|73766|9.09
22|000100000000000|136|6706|73766|9.09
22|000100000000000|137|6706|73766|9.09
22|000100000000000|36|6706|73766|9.09
22|000100000000000|57|6706|73766|9.09
22|000100000000000|87|6706|73766|9.09
22|000222000000000|22-178|6706|67060|10.00
22|000222000000000|22-179|6706|67060|10.00
22|000222000000000|22-501|6706|67060|10.00
22|000222000000000|22-502|6706|67060|10.00
22|000222000000000|22-503|13412|67060|20.00
22|000222000000000|38|6706|67060|10.00
22|000222000000000|40|6706|67060|10.00
22|000222000000000|87|6706|67060|10.00
22|000322000000000|22-178|6706|67060|10.00
22|000322000000000|22-179|6706|67060|10.00
22|000322000000000|22-501|6706|67060|10.00
22|000322000000000|22-502|6706|67060|10.00
22|000322000000000|22-503|13412|67060|20.00
22|000322000000000|38|6706|67060|10.00
22|000322000000000|40|6706|67060|10.00
22|000322000000000|87|6706|67060|10.00
23|000100000000000|13|10696|117656|9.09
23|000100000000000|131|10696|117656|9.09
23|000100000000000|132|10696|117656|9.09
23|000100000000000|133|10696|117656|9.09
23|000100000000000|135|10696|117656|9.09
23|000100000000000|136|10696|117656|9.09
23|000100000000000|137|10696|117656|9.09
23|000100000000000|36|10696|117656|9.09
23|000100000000000|57|10696|117656|9.09
23|000100000000000|87|10696|117656|9.09
23|000323000000000|23-181|10696|96264|11.11
23|000323000000000|23-501|21392|96264|22.22
23|000323000000000|23-502|21392|96264|22.22
23|000323000000000|23-503|10696|96264|11.11
23|000323000000000|23-504|21392|96264|22.22
24|000100000000000|13|1239|13629|9.09
24|000100000000000|131|1239|13629|9.09
24|000100000000000|132|1239|13629|9.09
24|000100000000000|133|1239|13629|9.09
24|000100000000000|135|1239|13629|9.09
24|000100000000000|136|1239|13629|9.09
24|000100000000000|137|1239|13629|9.09
24|000100000000000|36|1239|13629|9.09
24|000100000000000|57|1239|13629|9.09
24|000100000000000|87|1239|13629|9.09
24|000224000000000|24-187|1239|11151|11.11
24|000224000000000|24-203|1239|11151|11.11
24|000224000000000|24-501|1239|11151|11.11
24|000224000000000|24-502|3717|11151|33.33
24|000224000000000|24-503|1239|11151|11.11
24|000224000000000|69|1239|11151|11.11
24|000324000000000|24-187|1239|9912|12.50
24|000324000000000|24-203|1239|9912|12.50
24|000324000000000|24-501|1239|9912|12.50
24|000324000000000|24-502|2478|9912|25.00
24|000324000000000|24-503|1239|9912|12.50
24|000324000000000|69|1239|9912|12.50
