CODIGO_REGION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|VOTOS_AGRUPACION|VOTOS_VALIDOS|PORCENTAJE
00000000|000303000000000|03-501|3402|30618|11.11
00000000|000303000000000|03-503|3402|30618|11.11
00000000|000303000000000|03-504|3402|30618|11.11
00000000|000303000000000|03-505|3402|30618|11.11
00000000|000303000000000|03-506|3402|30618|11.11
00000000|000304000000000|04-217|38731|580965|6.66
00000000|000304000000000|04-501|77462|580965|13.33
00000000|000304000000000|04-502|116193|580965|20.00
00000000|000304000000000|04-503|38731|580965|6.66
00000000|000304000000000|04-504|38731|580965|6.66
00000000|000304000000000|04-505|38731|580965|6.66
00000000|000304000000000|04-506|38731|580965|6.66
00000000|000304000000000|13|38731|580965|6.66
00000000|000304000000000|23|38731|580965|6.66
00000000|000304000000000|57|38731|580965|6.66
00000000|000304000000000|87|38731|580965|6.66
00000000|000305000000000|05-216|11592|150696|7.69
00000000|000305000000000|05-501|69552|150696|46.15
00000000|000305000000000|05-502|34776|150696|23.07
00000000|000305000000000|05-503|23184|150696|15.38
00000000|000306000000000|06-156|12586|188790|6.66
00000000|000306000000000|06-179|12586|188790|6.66
00000000|000306000000000|06-180|12586|188790|6.66
00000000|000306000000000|06-501|62930|188790|33.33
00000000|000306000000000|06-502|12586|188790|6.66
00000000|000306000000000|06-503|25172|188790|13.33
00000000|000306000000000|06-504|12586|188790|6.66
00000000|000306000000000|33|12586|188790|6.66
00000000|000306000000000|71|12586|188790|6.66
00000000|000307000000000|07-151|35|315|11.11
00000000|000307000000000|07-152|35|315|11.11
00000000|000307000000000|07-501|35|315|11.11
00000000|000307000000000|07-502|70|315|22.22
00000000|000307000000000|07-503|70|315|22.22
00000000|000307000000000|07-504|35|315|11.11
00000000|000308000000000|08-501|14070|126630|11.11
00000000|000308000000000|08-502|42210|126630|33.33
00000000|000308000000000|13|14070|126630|11.11
00000000|000308000000000|50|28140|126630|22.22
00000000|000308000000000|68|14070|126630|11.11
00000000|000309000000000|09-501|6034|42238|14.28
00000000|000309000000000|09-502|6034|42238|14.28
00000000|000309000000000|09-503|18102|42238|42.85
00000000|000309000000000|38|6034|42238|14.28
00000000|000310000000000|10-501|24129|64344|37.50
00000000|000310000000000|10-502|8043|64344|12.50
00000000|000310000000000|10-503|8043|64344|12.50
00000000|000310000000000|10-504|8043|64344|12.50
00000000|000310000000000|33|8043|64344|12.50
00000000|000311000000000|11-501|3990|23940|16.66
00000000|000311000000000|11-502|3990|23940|16.66
00000000|000311000000000|11-503|3990|23940|16.66
00000000|000311000000000|13|3990|23940|16.66
00000000|000311000000000|50|3990|23940|16.66
00000000|000312000000000|12-501|3822|26754|14.28
00000000|000312000000000|12-502|3822|26754|14.28
00000000|000312000000000|12-503|3822|26754|14.28
00000000|000312000000000|13|3822|26754|14.28
00000000|000312000000000|33|3822|26754|14.28
00000000|000312000000000|82|3822|26754|14.28
00000000|000313000000000|13-222|18697|93485|20.00
00000000|000313000000000|13-501|18697|93485|20.00
00000000|000313000000000|13-502|18697|93485|20.00
00000000|000313000000000|13-503|18697|93485|20.00
00000000|000314000000000|14-501|11655|93240|12.50
00000000|000314000000000|14-502|11655|93240|12.50
00000000|000314000000000|14-503|34965|93240|37.50
00000000|000314000000000|50|11655|93240|12.50
00000000|000314000000000|71|11655|93240|12.50
00000000|000315000000000|13|6755|54040|12.50
00000000|000315000000000|15-151|13510|54040|25.00
00000000|000315000000000|15-501|6755|54040|12.50
00000000|000315000000000|15-502|6755|54040|12.50
00000000|000315000000000|15-503|6755|54040|12.50
00000000|000315000000000|15-504|6755|54040|12.50
00000000|000316000000000|13|7448|44688|16.66
00000000|000316000000000|16-169|7448|44688|16.66
00000000|000316000000000|16-501|7448|44688|16.66
00000000|000316000000000|16-502|7448|44688|16.66
00000000|000316000000000|16-503|7448|44688|16.66
00000000|000317000000000|17-501|41811|125433|33.33
00000000|000317000000000|17-502|13937|125433|11.11
00000000|000317000000000|17-503|27874|125433|22.22
00000000|000317000000000|17-504|13937|125433|11.11
00000000|000317000000000|19|13937|125433|11.11
00000000|000318000000000|18-168|7483|67347|11.11
00000000|000318000000000|18-177|7483|67347|11.11
00000000|000318000000000|18-501|7483|67347|11.11
00000000|000318000000000|18-502|7483|67347|11.11
00000000|000318000000000|18-503|14966|67347|22.22
00000000|000318000000000|18-504|14966|67347|22.22
00000000|000319000000000|137|5243|36701|14.28
00000000|000319000000000|19-213|5243|36701|14.28
00000000|000319000000000|19-501|5243|36701|14.28
00000000|000319000000000|19-502|10486|36701|28.57
00000000|000319000000000|19-503|5243|36701|14.28
00000000|000320000000000|13|861|10332|8.33
00000000|000320000000000|20-176|861|10332|8.33
00000000|000320000000000|20-501|861|10332|8.33
00000000|000320000000000|20-502|2583|10332|25.00
00000000|000320000000000|20-503|4305|10332|41.66
00000000|000321000000000|13|34790|939330|3.70
00000000|000321000000000|21-177|34790|939330|3.70
00000000|000321000000000|21-199|34790|939330|3.70
00000000|000321000000000|21-501|347900|939330|37.03
00000000|000321000000000|21-502|34790|939330|3.70
00000000|000321000000000|21-503|34790|939330|3.70
00000000|000321000000000|21-504|69580|939330|7.40
00000000|000321000000000|21-505|34790|939330|3.70
00000000|000321000000000|21-506|34790|939330|3.70
00000000|000321000000000|36|173950|939330|18.51
00000000|000321000000000|65|34790|939330|3.70
00000000|000321000000000|87|34790|939330|3.70
00000000|000322000000000|22-178|10353|103530|10.00
00000000|000322000000000|22-179|10353|103530|10.00
00000000|000322000000000|22-501|10353|103530|10.00
00000000|000322000000000|22-502|10353|103530|10.00
00000000|000322000000000|22-503|20706|103530|20.00
00000000|000322000000000|38|10353|103530|10.00
00000000|000322000000000|40|10353|103530|10.00
00000000|000322000000000|87|10353|103530|10.00
00000000|000323000000000|23-181|16345|147105|11.11
00000000|000323000000000|23-501|32690|147105|22.22
00000000|000323000000000|23-502|32690|147105|22.22
00000000|000323000000000|23-503|16345|147105|11.11
00000000|000323000000000|23-504|32690|147105|22.22
00000000|000324000000000|24-187|1995|15960|12.50
00000000|000324000000000|24-203|1995|15960|12.50
00000000|000324000000000|24-501|1995|15960|12.50
00000000|000324000000000|24-502|3990|15960|25.00
00000000|000324000000000|24-503|1995|15960|12.50
00000000|000324000000000|69|1995|15960|12.50
01|000100000000000|13|15561|171171|9.09
01|000100000000000|131|15561|171171|9.09
01|000100000000000|132|15561|171171|9.09
01|000100000000000|133|15561|171171|9.09
01|000100000000000|135|15561|171171|9.09
01|000100000000000|136|15561|171171|9.09
01|000100000000000|137|15561|171171|9.09
01|000100000000000|36|15561|171171|9.09
01|000100000000000|57|15561|171171|9.09
01|000100000000000|87|15561|171171|9.09
01|000201000000000|01-187|15561|202293|7.69
01|000201000000000|01-262|15561|202293|7.69
01|000201000000000|01-343|15561|202293|7.69
01|000201000000000|01-501|15561|202293|7.69
01|000201000000000|01-502|15561|202293|7.69
01|000201000000000|01-503|15561|202293|7.69
01|000201000000000|01-504|15561|202293|7.69
01|000201000000000|13|15561|202293|7.69
01|000201000000000|5|15561|202293|7.69
01|000201000000000|86|15561|202293|7.69
01|000201000000000|87|15561|202293|7.69
01|000201000000000|88|15561|202293|7.69
01|000301000000000|01-187|15561|202293|7.69
01|000301000000000|01-262|15561|202293|7.69
01|000301000000000|01-343|15561|202293|7.69
01|000301000000000|01-501|15561|202293|7.69
01|000301000000000|01-502|15561|202293|7.69
01|000301000000000|01-503|15561|202293|7.69
01|000301000000000|01-504|15561|202293|7.69
01|000301000000000|13|15561|202293|7.69
01|000301000000000|5|15561|202293|7.69
01|000301000000000|86|15561|202293|7.69
01|000301000000000|87|15561|202293|7.69
01|000301000000000|88|15561|202293|7.69
01|000501000000000|01-187|15638|140742|11.11
01|000501000000000|01-501|15638|140742|11.11
01|000501000000000|01-502|15638|140742|11.11
01|000501000000000|01-503|15638|140742|11.11
01|000501000000000|01-504|15638|140742|11.11
01|000501000000000|13|15638|140742|11.11
01|000501000000000|87|15638|140742|11.11
01|000501000000000|88|15638|140742|11.11
02|000100000000000|13|64582|710402|9.09
02|000100000000000|131|64582|710402|9.09
02|000100000000000|132|64582|710402|9.09
02|000100000000000|133|64582|710402|9.09
02|000100000000000|135|64582|710402|9.09
02|000100000000000|136|64582|710402|9.09
02|000100000000000|137|64582|710402|9.09
02|000100000000000|36|64582|710402|9.09
02|000100000000000|57|64582|710402|9.09
02|000100000000000|87|64582|710402|9.09
02|000302000000000|02-207|64582|839566|7.69
02|000302000000000|02-276|64582|839566|7.69
02|000302000000000|02-309|64582|839566|7.69
02|000302000000000|02-312|64582|839566|7.69
02|000302000000000|02-314|64582|839566|7.69
02|000302000000000|02-315|64582|839566|7.69
02|000302000000000|02-503|64582|839566|7.69
02|000302000000000|02-816|64582|839566|7.69
02|000302000000000|133|64582|839566|7.69
02|000302000000000|135|64582|839566|7.69
02|000302000000000|137|64582|839566|7.69
02|000302000000000|79|64582|839566|7.69
02|000402000000000|02-1911|66276|662760|10.00
02|000402000000000|02-276|66276|662760|10.00
02|000402000000000|02-309|66276|662760|10.00
02|000402000000000|02-503|66276|662760|10.00
02|000402000000000|02-816|66276|662760|10.00
02|000402000000000|02-865|66276|662760|10.00
02|000402000000000|133|66276|662760|10.00
02|000402000000000|135|66276|662760|10.00
02|000402000000000|137|66276|662760|10.00
03|000100000000000|13|3402|37422|9.09
03|000100000000000|131|3402|37422|9.09
03|000100000000000|132|3402|37422|9.09
03|000100000000000|133|3402|37422|9.09
03|000100000000000|135|3402|37422|9.09
03|000100000000000|136|3402|37422|9.09
03|000100000000000|137|3402|37422|9.09
03|000100000000000|36|3402|37422|9.09
03|000100000000000|57|3402|37422|9.09
03|000100000000000|87|3402|37422|9.09
03|000303000000000|03-183|3402|30618|11.11
03|000303000000000|03-198|3402|30618|11.11
03|000303000000000|03-218|3402|30618|11.11
03|000303000000000|03-501|3402|30618|11.11
03|000303000000000|03-503|3402|30618|11.11
03|000303000000000|03-504|3402|30618|11.11
03|000303000000000|03-505|3402|30618|11.11
03|000303000000000|03-506|3402|30618|11.11
03|000403000000000|03-501|3402|23814|14.28
03|000403000000000|03-503|3402|23814|14.28
03|000403000000000|03-504|3402|23814|14.28
03|000403000000000|03-505|3402|23814|14.28
03|000403000000000|03-506|3402|23814|14.28
03|000403000000000|03-69|3402|23814|14.28
04|000100000000000|13|38731|426041|9.09
04|000100000000000|131|38731|426041|9.09
04|000100000000000|132|38731|426041|9.09
04|000100000000000|133|38731|426041|9.09
04|000100000000000|135|38731|426041|9.09
04|000100000000000|136|38731|426041|9.09
04|000100000000000|137|38731|426041|9.09
04|000100000000000|36|38731|426041|9.09
04|000100000000000|57|38731|426041|9.09
04|000100000000000|87|38731|426041|9.09
04|000304000000000|04-217|38731|580965|6.66
04|000304000000000|04-501|77462|580965|13.33
04|000304000000000|04-502|116193|580965|20.00
04|000304000000000|04-503|38731|580965|6.66
04|000304000000000|04-504|38731|580965|6.66
04|000304000000000|04-505|38731|580965|6.66
04|000304000000000|04-506|38731|580965|6.66
04|000304000000000|13|38731|580965|6.66
04|000304000000000|23|38731|580965|6.66
04|000304000000000|57|38731|580965|6.66
04|000304000000000|87|38731|580965|6.66
05|000100000000000|13|11592|127512|9.09
05|000100000000000|131|11592|127512|9.09
05|000100000000000|132|11592|127512|9.09
05|000100000000000|133|11592|127512|9.09
05|000100000000000|135|11592|127512|9.09
05|000100000000000|136|11592|127512|9.09
05|000100000000000|137|11592|127512|9.09
05|000100000000000|36|11592|127512|9.09
05|000100000000000|57|11592|127512|9.09
05|000100000000000|87|11592|127512|9.09
05|000305000000000|05-216|11592|150696|7.69
05|000305000000000|05-501|69552|150696|46.15
05|000305000000000|05-502|34776|150696|23.07
05|000305000000000|05-503|23184|150696|15.38
06|000100000000000|13|12586|138446|9.09
06|000100000000000|131|12586|138446|9.09
06|000100000000000|132|12586|138446|9.09
06|000100000000000|133|12586|138446|9.09
06|000100000000000|135|12586|138446|9.09
06|000100000000000|136|12586|138446|9.09
06|000100000000000|137|12586|138446|9.09
06|000100000000000|36|12586|138446|9.09
06|000100000000000|57|12586|138446|9.09
06|000100000000000|87|12586|138446|9.09
06|000206000000000|06-156|12586|176204|7.14
06|000206000000000|06-179|12586|176204|7.14
06|000206000000000|06-180|12586|176204|7.14
06|000206000000000|06-501|50344|176204|28.57
06|000206000000000|06-502|12586|176204|7.14
06|000206000000000|06-503|25172|176204|14.28
06|000206000000000|06-504|12586|176204|7.14
06|000206000000000|33|12586|176204|7.14
06|000206000000000|71|12586|176204|7.14
06|000306000000000|06-156|12586|188790|6.66
06|000306000000000|06-179|12586|188790|6.66
06|000306000000000|06-180|12586|188790|6.66
06|000306000000000|06-501|62930|188790|33.33
06|000306000000000|06-502|12586|188790|6.66
06|000306000000000|06-503|25172|188790|13.33
06|000306000000000|06-504|12586|188790|6.66
06|000306000000000|33|12586|188790|6.66
06|000306000000000|71|12586|188790|6.66
07|000100000000000|13|35|385|9.09
07|000100000000000|131|35|385|9.09
07|000100000000000|132|35|385|9.09
07|000100000000000|133|35|385|9.09
07|000100000000000|135|35|385|9.09
07|000100000000000|136|35|385|9.09
07|000100000000000|137|35|385|9.09
07|000100000000000|36|35|385|9.09
07|000100000000000|57|35|385|9.09
07|000100000000000|87|35|385|9.09
07|000307000000000|07-151|35|315|11.11
07|000307000000000|07-152|35|315|11.11
07|000307000000000|07-501|35|315|11.11
07|000307000000000|07-502|70|315|22.22
07|000307000000000|07-503|70|315|22.22
07|000307000000000|07-504|35|315|11.11
08|000100000000000|13|14070|154770|9.09
08|000100000000000|131|14070|154770|9.09
08|000100000000000|132|14070|154770|9.09
08|000100000000000|133|14070|154770|9.09
08|000100000000000|135|14070|154770|9.09
08|000100000000000|136|14070|154770|9.09
08|000100000000000|137|14070|154770|9.09
08|000100000000000|36|14070|154770|9.09
08|000100000000000|57|14070|154770|9.09
08|000100000000000|87|14070|154770|9.09
08|000208000000000|08-501|14070|126630|11.11
08|000208000000000|08-502|42210|126630|33.33
08|000208000000000|13|14070|126630|11.11
08|000208000000000|50|28140|126630|22.22
08|000208000000000|68|14070|126630|11.11
08|000308000000000|08-501|14070|126630|11.11
08|000308000000000|08-502|42210|126630|33.33
08|000308000000000|13|14070|126630|11.11
08|000308000000000|50|28140|126630|22.22
08|000308000000000|68|14070|126630|11.11
09|000100000000000|13|6034|66374|9.09
09|000100000000000|131|6034|66374|9.09
09|000100000000000|132|6034|66374|9.09
09|000100000000000|133|6034|66374|9.09
09|000100000000000|135|6034|66374|9.09
09|000100000000000|136|6034|66374|9.09
09|000100000000000|137|6034|66374|9.09
09|000100000000000|36|6034|66374|9.09
09|000100000000000|57|6034|66374|9.09
09|000100000000000|87|6034|66374|9.09
09|000309000000000|09-501|6034|42238|14.28
09|000309000000000|09-502|6034|42238|14.28
09|000309000000000|09-503|18102|42238|42.85
09|000309000000000|38|6034|42238|14.28
10|000100000000000|13|8043|88473|9.09
10|000100000000000|131|8043|88473|9.09
10|000100000000000|132|8043|88473|9.09
10|000100000000000|133|8043|88473|9.09
10|000100000000000|135|8043|88473|9.09
10|000100000000000|136|8043|88473|9.09
10|000100000000000|137|8043|88473|9.09
10|000100000000000|36|8043|88473|9.09
10|000100000000000|57|8043|88473|9.09
10|000100000000000|87|8043|88473|9.09
10|000310000000000|10-501|24129|64344|37.50
10|000310000000000|10-502|8043|64344|12.50
10|000310000000000|10-503|8043|64344|12.50
10|000310000000000|10-504|8043|64344|12.50
10|000310000000000|33|8043|64344|12.50
11|000100000000000|13|3990|43890|9.09
11|000100000000000|131|3990|43890|9.09
11|000100000000000|132|3990|43890|9.09
11|000100000000000|133|3990|43890|9.09
11|000100000000000|135|3990|43890|9.09
11|000100000000000|136|3990|43890|9.09
11|000100000000000|137|3990|43890|9.09
11|000100000000000|36|3990|43890|9.09
11|000100000000000|57|3990|43890|9.09
11|000100000000000|87|3990|43890|9.09
11|000311000000000|11-501|3990|23940|16.66
11|000311000000000|11-502|3990|23940|16.66
11|000311000000000|11-503|3990|23940|16.66
11|000311000000000|13|3990|23940|16.66
11|000311000000000|50|3990|23940|16.66
12|000100000000000|13|3822|42042|9.09
12|000100000000000|131|3822|42042|9.09
12|000100000000000|132|3822|42042|9.09
12|000100000000000|133|3822|42042|9.09
12|000100000000000|135|3822|42042|9.09
12|000100000000000|136|3822|42042|9.09
12|000100000000000|137|3822|42042|9.09
12|000100000000000|36|3822|42042|9.09
12|000100000000000|57|3822|42042|9.09
12|000100000000000|87|3822|42042|9.09
12|000312000000000|12-501|3822|26754|14.28
12|000312000000000|12-502|3822|26754|14.28
12|000312000000000|12-503|3822|26754|14.28
12|000312000000000|13|3822|26754|14.28
12|000312000000000|33|3822|26754|14.28
12|000312000000000|82|3822|26754|14.28
13|000100000000000|13|18697|205667|9.09
13|000100000000000|131|18697|205667|9.09
13|000100000000000|132|18697|205667|9.09
13|000100000000000|133|18697|205667|9.09
13|000100000000000|135|18697|205667|9.09
13|000100000000000|136|18697|205667|9.09
13|000100000000000|137|18697|205667|9.09
13|000100000000000|36|18697|205667|9.09
13|000100000000000|57|18697|205667|9.09
13|000100000000000|87|18697|205667|9.09
13|000313000000000|13-222|18697|93485|20.00
13|000313000000000|13-501|18697|93485|20.00
13|000313000000000|13-502|18697|93485|20.00
13|000313000000000|13-503|18697|93485|20.00
14|000100000000000|13|11655|128205|9.09
14|000100000000000|131|11655|128205|9.09
14|000100000000000|132|11655|128205|9.09
14|000100000000000|133|11655|128205|9.09
14|000100000000000|135|11655|128205|9.09
14|000100000000000|136|11655|128205|9.09
14|000100000000000|137|11655|128205|9.09
14|000100000000000|36|11655|128205|9.09
14|000100000000000|57|11655|128205|9.09
14|000100000000000|87|11655|128205|9.09
14|000314000000000|14-501|11655|93240|12.50
14|000314000000000|14-502|11655|93240|12.50
14|000314000000000|14-503|34965|93240|37.50
14|000314000000000|50|11655|93240|12.50
14|000314000000000|71|11655|93240|12.50
15|000100000000000|13|6755|74305|9.09
15|000100000000000|131|6755|74305|9.09
15|000100000000000|132|6755|74305|9.09
15|000100000000000|133|6755|74305|9.09
15|000100000000000|135|6755|74305|9.09
15|000100000000000|136|6755|74305|9.09
15|000100000000000|137|6755|74305|9.09
15|000100000000000|36|6755|74305|9.09
15|000100000000000|57|6755|74305|9.09
15|000100000000000|87|6755|74305|9.09
15|000215000000000|13|6755|54040|12.50
15|000215000000000|15-151|13510|54040|25.00
15|000215000000000|15-501|6755|54040|12.50
15|000215000000000|15-502|6755|54040|12.50
15|000215000000000|15-503|6755|54040|12.50
15|000215000000000|15-504|6755|54040|12.50
15|000315000000000|13|6755|54040|12.50
15|000315000000000|15-151|13510|54040|25.00
15|000315000000000|15-501|6755|54040|12.50
15|000315000000000|15-502|6755|54040|12.50
15|000315000000000|15-503|6755|54040|12.50
15|000315000000000|15-504|6755|54040|12.50
16|000100000000000|13|7448|81928|9.09
16|000100000000000|131|7448|81928|9.09
16|000100000000000|132|7448|81928|9.09
16|000100000000000|133|7448|81928|9.09
16|000100000000000|135|7448|81928|9.09
16|000100000000000|136|7448|81928|9.09
16|000100000000000|137|7448|81928|9.09
16|000100000000000|36|7448|81928|9.09
16|000100000000000|57|7448|81928|9.09
16|000100000000000|87|7448|81928|9.09
16|000216000000000|13|7448|37240|20.00
16|000216000000000|16-169|7448|37240|20.00
16|000216000000000|16-502|7448|37240|20.00
16|000216000000000|16-503|7448|37240|20.00
16|000316000000000|13|7448|44688|16.66
16|000316000000000|16-169|7448|44688|16.66
16|000316000000000|16-501|7448|44688|16.66
16|000316000000000|16-502|7448|44688|16.66
16|000316000000000|16-503|7448|44688|16.66
17|000100000000000|13|13937|153307|9.09
17|000100000000000|131|13937|153307|9.09
17|000100000000000|132|13937|153307|9.09
17|000100000000000|133|13937|153307|9.09
17|000100000000000|135|13937|153307|9.09
17|000100000000000|136|13937|153307|9.09
17|000100000000000|137|13937|153307|9.09
17|000100000000000|36|13937|153307|9.09
17|000100000000000|57|13937|153307|9.09
17|000100000000000|87|13937|153307|9.09
17|000217000000000|17-501|27874|97559|28.57
17|000217000000000|17-502|13937|97559|14.28
17|000217000000000|17-503|13937|97559|14.28
17|000217000000000|17-504|13937|97559|14.28
17|000217000000000|19|13937|97559|14.28
17|000317000000000|17-501|41811|125433|33.33
17|000317000000000|17-502|13937|125433|11.11
17|000317000000000|17-503|27874|125433|22.22
17|000317000000000|17-504|13937|125433|11.11
17|000317000000000|19|13937|125433|11.11
18|000100000000000|13|7483|82313|9.09
18|000100000000000|131|7483|82313|9.09
18|000100000000000|132|7483|82313|9.09
18|000100000000000|133|7483|82313|9.09
18|000100000000000|135|7483|82313|9.09
18|000100000000000|136|7483|82313|9.09
18|000100000000000|137|7483|82313|9.09
18|000100000000000|36|7483|82313|9.09
18|000100000000000|57|7483|82313|9.09
18|000100000000000|87|7483|82313|9.09
18|000318000000000|18-168|7483|67347|11.11
18|000318000000000|18-177|7483|67347|11.11
18|000318000000000|18-501|7483|67347|11.11
18|000318000000000|18-502|7483|67347|11.11
18|000318000000000|18-503|14966|67347|22.22
18|000318000000000|18-504|14966|67347|22.22
19|000100000000000|13|5243|57673|9.09
19|000100000000000|131|5243|57673|9.09
19|000100000000000|132|5243|57673|9.09
19|000100000000000|133|5243|57673|9.09
19|000100000000000|135|5243|57673|9.09
19|000100000000000|136|5243|57673|9.09
19|000100000000000|137|5243|57673|9.09
19|000100000000000|36|5243|57673|9.09
19|000100000000000|57|5243|57673|9.09
19|000100000000000|87|5243|57673|9.09
19|000319000000000|137|5243|36701|14.28
19|000319000000000|19-213|5243|36701|14.28
19|000319000000000|19-501|5243|36701|14.28
19|000319000000000|19-502|10486|36701|28.57
19|000319000000000|19-503|5243|36701|14.28
20|000100000000000|13|861|9471|9.09
20|000100000000000|131|861|9471|9.09
20|000100000000000|132|861|9471|9.09
20|000100000000000|133|861|9471|9.09
20|000100000000000|135|861|9471|9.09
20|000100000000000|136|861|9471|9.09
20|000100000000000|137|861|9471|9.09
20|000100000000000|36|861|9471|9.09
20|000100000000000|57|861|9471|9.09
20|000100000000000|87|861|9471|9.09
20|000320000000000|13|861|10332|8.33
20|000320000000000|20-176|861|10332|8.33
20|000320000000000|20-501|861|10332|8.33
20|000320000000000|20-502|2583|10332|25.00
20|000320000000000|20-503|4305|10332|41.66
20|000420000000000|13|861|12054|7.14
20|000420000000000|20-701|6027|12054|50.00
20|000420000000000|20-702|2583|12054|21.42
20|000420000000000|20-703|861|12054|7.14
20|000420000000000|20-710|861|12054|7.14
21|000100000000000|13|34790|382690|9.09
21|000100000000000|131|34790|382690|9.09
21|000100000000000|132|34790|382690|9.09
21|000100000000000|133|34790|382690|9.09
21|000100000000000|135|34790|382690|9.09
21|000100000000000|136|34790|382690|9.09
21|000100000000000|137|34790|382690|9.09
21|000100000000000|36|34790|382690|9.09
21|000100000000000|57|34790|382690|9.09
21|000100000000000|87|34790|382690|9.09
21|000321000000000|13|34790|939330|3.70
21|000321000000000|21-177|34790|939330|3.70
21|000321000000000|21-199|34790|939330|3.70
21|000321000000000|21-501|347900|939330|37.03
21|000321000000000|21-502|34790|939330|3.70
21|000321000000000|21-503|34790|939330|3.70
21|000321000000000|21-504|69580|939330|7.40
21|000321000000000|21-505|34790|939330|3.70
21|000321000000000|21-506|34790|939330|3.70
21|000321000000000|36|173950|939330|18.51
